sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-02-27,149,Turnpike,TURNPIKE USD PETROL,622.2972972972973,921.0,148.0
2025-02-27,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1101.388888888889,1586.0,144.0
2025-02-27,150,Mutare One Stop,MUTARE ONE STOP PETROL,1370.8333333333333,1974.0,144.0
2025-02-27,160,Zaka ,ZAKA USD DIESEL,13.422818791946309,20.0,149.0
2025-02-27,160,Zaka ,ZAKA USD PETROL,13.60544217687075,20.0,147.0
2025-02-27,82,Runiville,RUNIVILLE USD DIESEL,234.21052631578945,356.0,152.0
2025-02-27,82,Runiville,RUNIVILLE USD PETROL,225.33333333333337,338.0,150.0
2025-02-27,84,Avondale,AVONDALE USD DIESEL,312.5,475.0,152.0
2025-02-27,84,Avondale,AVONDALE USD PETROL,1786.0,2679.0,150.0
2025-02-27,84,Avondale,AVO-QUARTZ 3000 SG 20W50 5L,1.2222222222222223,22.0,1800.0
2025-02-27,86,Charter,CHARTER BULK/TAXI DIESEL ,2470.8333333333326,3558.0,144.0
2025-02-27,86,Charter,CHARTER USD DIESEL,1615.0684931506853,2358.0,146.0
2025-02-27,86,Charter,CHARTER USD PETROL,1797.945205479452,2625.0,146.0
2025-02-27,86,Charter,CHA-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-02-27,88,Seke,SEKE DIESEL BULK,303.44827586206895,440.0,145.0
2025-02-27,88,Seke,SEKE USD DIESEL,1943.5374149659867,2857.0,147.0
2025-02-27,88,Seke,SEKE USD PETROL,1528.5714285714287,2247.0,147.0
2025-02-27,88,Seke,SEK-FLUIDMATIC CVT MV 1L,2.0,20.0,1000.0
2025-02-27,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-02-27,92,Msasa,MSASA BULK DIESEL,274.48275862068965,398.0,145.0
2025-02-27,92,Msasa,MSASA USD DIESEL,1198.6928104575163,1834.0,153.0
2025-02-27,92,Msasa,MSASA USD PETROL,761.7763157894734,1157.9,152.0
2025-02-27,96,Samora,SAMORA USD DIESEL,243.33333333333334,365.0,150.0
2025-02-27,96,Samora,SAMORA USD PETROL,612.6666666666666,919.0,150.0
2025-02-27,96,Samora,SAMORA USD PETROL TAXIS,715.8620689655173,1038.0,145.0
2025-02-27,96,Samora,SAM-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-02-27,98,Roadport,ROADPORT USD DIESEL,143.79084967320264,220.0,153.0
2025-02-27,98,Roadport,ROADPORT USD DIESEL BUS,41.09589041095891,60.0,146.0
2025-02-27,98,Roadport,ROAPORT USD PETROL,606.0810810810813,897.0,148.0
2025-02-28,102,Kirkman,KIRKMAN USD DIESEL,1295.1724137931035,1878.0,145.0
2025-02-28,102,Kirkman,KIRKMAN USD PETROL,1299.324324324324,1923.0,148.0
2025-02-28,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1713.2394366197184,2432.8,142.0
2025-02-28,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1164.0845070422536,1653.0,142.0
2025-02-28,112,Marondera,MAR-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-02-28,112,Marondera, MARONDERA PETROL TAXIS,28.169014084507044,40.0,142.0
2025-02-28,112,Marondera,MARONDERA USD DIESEL,70.83333333333334,102.0,144.0
2025-02-28,112,Marondera,MARONDERA USD PETROL,13.88888888888889,20.0,144.0
2025-02-28,112,Marondera,MAR-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-02-28,114,Kadoma,KADOMA USD DIESEL,590.9722222222223,851.0,144.0
2025-02-28,114,Kadoma,KADOMA USD PETROL,1400.6944444444443,2017.0,144.0
2025-02-28,121,Gweru,GWERU BULK DIESEL USD,1813.0,2628.85,145.0
2025-02-28,121,Gweru,GWERU USD DIESEL,957.7001369863015,1398.23,146.0
2025-02-28,121,Gweru,GWERU USD PETROL,858.0858904109589,1252.8,146.0
2025-02-28,123,Fife Street,FIFE USD DIESEL,513.013698630137,749.0,146.0
2025-02-28,123,Fife Street,FIFE USD PETROL,1860.9589041095892,2717.0,146.0
2025-02-28,125,Fort Street,FORT USD DIESEL,938.3561643835616,1370.0,146.0
2025-02-28,125,Fort Street,FORT USD PETROL,979.4520547945206,1430.0,146.0
2025-02-28,127,Mpopoma,MPOPOMA BULK DIESEL USD,413.1034482758621,599.0,145.0
2025-02-28,127,Mpopoma,MPOPOMA USD DIESEL,1039.7260273972604,1518.0,146.0
2025-02-28,127,Mpopoma,MPOPOMA USD PETROL,234.9315068493151,343.0,146.0
2025-02-28,129,Khami,KHAMI USD DIESEL,897.2602739726027,1310.0,146.0
2025-02-28,129,Khami,KHAMI USD PETROL,574.6575342465756,839.0,146.0
2025-02-28,131,R Mugabe,R MUGABE USD DIESEL,1101.3698630136987,1608.0,146.0
2025-02-28,131,R Mugabe,R MUGABE USD PETROL,934.9315068493149,1365.0,146.0
2025-02-28,135,Cripps,CRIPPS BULK DIESEL USD,1559.8591549295777,2215.0,142.0
2025-02-28,135,Cripps,CRIPPS DIESEL USD,1023.9726027397261,1495.0,146.0
2025-02-28,135,Cripps,CRIPPS PETROL USD,719.8630136986302,1051.0,146.0
2025-02-28,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1032.3943661971832,1466.0,142.0
2025-02-28,140,Mutare Second Street,MUTARE SECOND USD PETROL,1214.0845070422536,1724.0,142.0
2025-02-28,141,Troutbeck,TROUTBECK BULK DIESEL ,1483.1081081081081,2195.0,148.0
2025-02-28,141,Troutbeck,TROUTBECK USD DIESEL,522.7272727272727,805.0,154.0
2025-02-28,141,Troutbeck,TROUTBECK USD PETROL,1477.7027027027027,2187.0,148.0
2025-02-28,145,Sunway City,SUNWAY BULK DIESEL USD,241.37931034482762,350.0,145.0
2025-02-28,145,Sunway City,SUNWAY USD DIESEL,2305.3691275167776,3435.0,149.0
2025-02-28,145,Sunway City,SUNWAY USD PETROL,4374.000000000001,6561.0,150.0
2025-02-28,146,Banket,BANKET BULK DIESEL USD,1070.26,1519.75,142.0
2025-02-28,146,Banket,BANKET USD DIESEL,505.96026490066225,764.0,151.0
2025-02-28,146,Banket,BANKET USD PETROL,1653.6912751677849,2464.0,149.0
2025-02-28,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,879.4701986754967,1328.0,151.0
2025-02-28,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3118.6666666666665,4678.0,150.0
2025-02-28,148,Chegutu,CHEGUTU USD DIESEL,896.5986394557823,1318.0,147.0
2025-02-28,148,Chegutu,CHEGUTU USD PETROL,417.80821917808214,610.0,146.0
2025-02-28,149,Turnpike,SAE40 500ML,2.0,6.0,300.0
2025-02-28,149,Turnpike,TURNPIKE USD DIESEL,557.0469798657718,830.0,149.0
2025-02-28,149,Turnpike,TURNPIKE USD PETROL,74.32432432432432,110.0,148.0
2025-02-28,150,Mutare One Stop,MOS-RACE BRAKEFLUID DOT4+ 200ML,2.0,4.0,200.0
2025-02-28,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1039.4791666666667,1496.85,144.0
2025-02-28,150,Mutare One Stop,MUTARE ONE STOP PETROL,1453.3958333333335,2092.89,144.0
2025-02-28,160,Zaka ,ZAKA USD DIESEL,254.36241610738256,379.0,149.0
2025-02-28,160,Zaka ,ZAKA USD PETROL,1168.0272108843537,1717.0,147.0
2025-02-28,82,Runiville,RUNIVILLE USD DIESEL,458.6842105263157,697.2,152.0
2025-02-28,82,Runiville,RUNIVILLE USD PETROL,532.0,798.0,150.0
2025-02-28,84,Avondale,AVONDALE USD DIESEL,405.26315789473676,616.0,152.0
2025-02-28,84,Avondale,AVONDALE USD PETROL,706.6666666666667,1060.0,150.0
2025-02-28,86,Charter,CHARTER BULK/TAXI DIESEL ,2937.4999999999995,4230.0,144.0
2025-02-28,86,Charter,CHARTER USD DIESEL,723.5479452054794,1056.38,146.0
2025-02-28,86,Charter,CHARTER USD PETROL,925.3424657534247,1351.0,146.0
2025-02-28,88,Seke,SEKE DIESEL BULK,477.2413793103449,692.0,145.0
2025-02-28,88,Seke,SEKE USD DIESEL,2417.0068027210887,3553.0,147.0
2025-02-28,88,Seke,SEKE USD PETROL,3139.4557823129253,4615.0,147.0
2025-02-28,88,Seke,SEK-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-02-28,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-02-28,92,Msasa,MSASA USD DIESEL,611.1111111111111,935.0,153.0
2025-02-28,92,Msasa,MSASA USD PETROL,277.6315789473684,422.0,152.0
2025-02-28,96,Samora,SAMORA USD DIESEL,425.33333333333337,638.0,150.0
2025-02-28,96,Samora,SAMORA USD PETROL,545.3333333333333,818.0,150.0
2025-02-28,96,Samora,SAMORA USD PETROL TAXIS,1011.7241379310344,1467.0,145.0
2025-02-28,96,Samora,SAM-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-02-28,98,Roadport,ROADPORT USD DIESEL,1605.2287581699345,2456.0,153.0
2025-02-28,98,Roadport,ROADPORT USD DIESEL BUS,1733.3241095890412,2530.65,146.0
2025-02-28,98,Roadport,ROAPORT USD PETROL,4368.2432432432415,6465.0,148.0
2025-03-01,102,Kirkman,KIRKMAN USD DIESEL,938.6206896551726,1361.0,145.0
2025-03-01,102,Kirkman,KIRKMAN USD PETROL,677.7027027027028,1003.0,148.0
2025-03-01,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,2120.4507042253517,3011.04,142.0
2025-03-01,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,3390.845070422535,4815.0,142.0
2025-03-01,112,Marondera,MARONDERA USD PETROL,20.833333333333336,30.0,144.0
2025-03-01,114,Kadoma,KAD-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-03-01,114,Kadoma,KADOMA USD BULK DIESEL ,211.26760563380282,300.0,142.0
2025-03-01,114,Kadoma,KADOMA USD DIESEL,722.3819444444445,1040.23,144.0
2025-03-01,114,Kadoma,KADOMA USD PETROL,1194.4444444444443,1720.0,144.0
2025-03-01,121,Gweru,GWERU BULK DIESEL USD,367.58620689655174,533.0,145.0
2025-03-01,121,Gweru,GWERU USD DIESEL,441.0789041095891,643.97,146.0
2025-03-01,121,Gweru,GWERU USD PETROL,1871.2328767123288,2732.0,146.0
2025-03-01,123,Fife Street,FIFE USD DIESEL,958.904109589041,1400.0,146.0
2025-03-01,123,Fife Street,FIFE USD PETROL,2059.5890410958905,3007.0,146.0
2025-03-01,125,Fort Street,FORT USD DIESEL,654.1095890410959,955.0,146.0
2025-03-01,125,Fort Street,FORT USD PETROL,1023.9726027397261,1495.0,146.0
2025-03-01,127,Mpopoma,MPOPOMA BULK DIESEL USD,608.9655172413793,883.0,145.0
2025-03-01,127,Mpopoma,MPOPOMA USD DIESEL,618.4931506849315,903.0,146.0
2025-03-01,127,Mpopoma,MPOPOMA USD PETROL,982.8767123287671,1435.0,146.0
2025-03-01,129,Khami,KHAMI USD DIESEL,115.75342465753425,169.0,146.0
2025-03-01,129,Khami,KHAMI USD PETROL,853.4246575342468,1246.0,146.0
2025-03-01,129,Khami,KHA-QUARTZ 3000 SG 20W50 500ML,1.0,3.0,300.0
2025-03-01,131,R Mugabe,RM-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-03-01,131,R Mugabe,RM-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-03-01,131,R Mugabe,R MUGABE USD DIESEL,645.890410958904,943.0,146.0
2025-03-01,131,R Mugabe,R MUGABE USD PETROL,1891.095890410959,2761.0,146.0
2025-03-01,135,Cripps,CRIPPS BULK DIESEL USD,881.6901408450703,1252.0,142.0
2025-03-01,135,Cripps,CRIPPS DIESEL USD,878.767123287671,1283.0,146.0
2025-03-01,135,Cripps,CRIPPS PETROL USD,391.0958904109589,571.0,146.0
2025-03-01,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1217.605633802817,1729.0,142.0
2025-03-01,140,Mutare Second Street,MUTARE SECOND USD PETROL,1840.8450704225354,2614.0,142.0
2025-03-01,141,Troutbeck,TROUTBECK BULK DIESEL ,570.2702702702702,844.0,148.0
2025-03-01,141,Troutbeck,TROUTBECK USD DIESEL,469.4805194805195,723.0,154.0
2025-03-01,141,Troutbeck,TROUTBECK USD PETROL,1481.7567567567567,2193.0,148.0
2025-03-01,145,Sunway City,SUNWAY BULK DIESEL USD,306.8965517241379,445.0,145.0
2025-03-01,145,Sunway City,SUNWAY USD DIESEL,2582.55033557047,3848.0,149.0
2025-03-01,145,Sunway City,SUNWAY USD PETROL,4124.0,6186.0,150.0
2025-03-01,146,Banket,BANKET BULK DIESEL USD,410.0,582.2,142.0
2025-03-01,146,Banket,BANKET USD DIESEL,384.1059602649006,580.0,151.0
2025-03-01,146,Banket,BANKET USD PETROL,1512.7516778523493,2254.0,149.0
2025-03-01,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,600.0,870.0,145.0
2025-03-01,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1043.7086092715233,1576.0,151.0
2025-03-01,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2817.3333333333335,4226.0,150.0
2025-03-01,148,Chegutu,CHEGUTU USD DIESEL,1447.6190476190477,2128.0,147.0
2025-03-01,148,Chegutu,CHEGUTU USD PETROL,192.46575342465752,281.0,146.0
2025-03-01,149,Turnpike,TURNPIKE USD DIESEL,193.28859060402684,288.0,149.0
2025-03-01,149,Turnpike,TURNPIKE USD PETROL,504.0540540540541,746.0,148.0
2025-03-01,150,Mutare One Stop,MUTARE ONE STOP DIESEL,2437.027777777778,3509.32,144.0
2025-03-01,150,Mutare One Stop,MUTARE ONE STOP PETROL,2529.520833333333,3642.51,144.0
2025-03-01,160,Zaka ,ZAKA USD DIESEL,230.2013422818792,343.0,149.0
2025-03-01,160,Zaka ,ZAKA USD PETROL,1313.7210884353742,1931.17,147.0
2025-03-01,82,Runiville,RUNIVILLE USD DIESEL,384.2105263157895,584.0,152.0
2025-03-01,82,Runiville,RUNIVILLE USD PETROL,359.4666666666667,539.2,150.0
2025-03-01,84,Avondale,AVONDALE USD DIESEL,636.8421052631579,968.0,152.0
2025-03-01,84,Avondale,AVONDALE USD PETROL,890.0,1335.0,150.0
2025-03-01,86,Charter,CHARTER BULK/TAXI DIESEL ,3399.999999999999,4896.0,144.0
2025-03-01,86,Charter,CHARTER USD DIESEL,789.7260273972603,1153.0,146.0
2025-03-01,86,Charter,CHARTER USD PETROL,1976.027397260274,2885.0,146.0
2025-03-01,88,Seke,SEKE DIESEL BULK,600.0,870.0,145.0
2025-03-01,88,Seke,SEKE USD DIESEL,1866.6666666666667,2744.0,147.0
2025-03-01,88,Seke,SEKE USD PETROL,2603.4013605442174,3827.0,147.0
2025-03-01,88,Seke,SEK-QUARTZ 5000 20W50 500ML,4.0,12.0,300.0
2025-03-01,88,Seke,SEK-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-03-01,92,Msasa,MSASA BULK DIESEL,773.7931034482759,1122.0,145.0
2025-03-01,92,Msasa,MSASA USD DIESEL,196.73202614379085,301.0,153.0
2025-03-01,92,Msasa,MSASA USD PETROL,682.236842105263,1037.0,152.0
2025-03-01,96,Samora,SAM-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-03-01,96,Samora,SAMORA USD DIESEL,498.0000000000001,747.0,150.0
2025-03-01,96,Samora,SAMORA USD PETROL,678.6666666666666,1018.0,150.0
2025-03-01,96,Samora,SAMORA USD PETROL TAXIS,717.9310344827587,1041.0,145.0
2025-03-01,98,Roadport,ROADPORT USD DIESEL,1175.816993464052,1799.0,153.0
2025-03-01,98,Roadport,ROADPORT USD DIESEL BUS,531.8094520547945,776.44,146.0
2025-03-01,98,Roadport,ROAPORT USD PETROL,3279.0540540540537,4853.0,148.0
2025-03-02,102,Kirkman,KIRKMAN USD DIESEL,862.0689655172414,1250.0,145.0
2025-03-02,102,Kirkman,KIRKMAN USD PETROL,932.4324324324326,1380.0,148.0
2025-03-02,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1455.6338028169014,2067.0,142.0
2025-03-02,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1919.0140845070423,2725.0,142.0
2025-03-02,112,Marondera,MARONDERA USD DIESEL,27.77777777777778,40.0,144.0
2025-03-02,112,Marondera,MARONDERA USD PETROL,50.0,72.0,144.0
2025-03-02,114,Kadoma,KADOMA USD DIESEL,524.3055555555555,755.0,144.0
2025-03-02,114,Kadoma,KADOMA USD PETROL,1106.9444444444446,1594.0,144.0
2025-03-02,121,Gweru,GWERU BULK DIESEL USD,257.2413793103448,373.0,145.0
2025-03-02,121,Gweru,GWERU USD DIESEL,965.0684931506848,1409.0,146.0
2025-03-02,121,Gweru,GWERU USD PETROL,1350.043698630137,1971.06,146.0
2025-03-02,123,Fife Street,FIFE USD DIESEL,538.3561643835617,786.0,146.0
2025-03-02,123,Fife Street,FIFE USD PETROL,671.2328767123288,980.0,146.0
2025-03-02,125,Fort Street,FOR-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-03-02,125,Fort Street,FOR-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-03-02,125,Fort Street,FORT USD DIESEL,528.082191780822,771.0,146.0
2025-03-02,125,Fort Street,FORT USD PETROL,854.9109589041096,1248.17,146.0
2025-03-02,127,Mpopoma,MPOPOMA BULK DIESEL USD,331.7241379310345,481.0,145.0
2025-03-02,127,Mpopoma,MPOPOMA USD DIESEL,1675.3424657534247,2446.0,146.0
2025-03-02,127,Mpopoma,MPOPOMA USD PETROL,1073.972602739726,1568.0,146.0
2025-03-02,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,4.0,16.0,400.0
2025-03-02,129,Khami,KHAMI USD DIESEL,651.3698630136987,951.0,146.0
2025-03-02,129,Khami,KHAMI USD PETROL,508.9041095890412,743.0,146.0
2025-03-02,129,Khami,KHA-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-03-02,131,R Mugabe,15W40 5LTRS,1.0,18.0,1800.0
2025-03-02,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-03-02,131,R Mugabe,R MUGABE USD DIESEL,642.4657534246576,938.0,146.0
2025-03-02,131,R Mugabe,R MUGABE USD PETROL,1459.58904109589,2131.0,146.0
2025-03-02,135,Cripps,CRIPPS BULK DIESEL USD,464.7887323943662,660.0,142.0
2025-03-02,135,Cripps,CRIPPS DIESEL USD,167.8082191780822,245.0,146.0
2025-03-02,135,Cripps,CRIPPS PETROL USD,121.23287671232876,177.0,146.0
2025-03-02,140,Mutare Second Street,MUTARE SECOND USD DIESEL,856.3380281690141,1216.0,142.0
2025-03-02,140,Mutare Second Street,MUTARE SECOND USD PETROL,1242.9577464788733,1765.0,142.0
2025-03-02,141,Troutbeck,TROUTBECK BULK DIESEL ,250.0,370.0,148.0
2025-03-02,141,Troutbeck,TROUTBECK USD DIESEL,718.8311688311688,1107.0,154.0
2025-03-02,141,Troutbeck,TROUTBECK USD PETROL,1556.7567567567569,2304.0,148.0
2025-03-02,145,Sunway City,SUNWAY USD DIESEL,1986.577181208054,2960.0,149.0
2025-03-02,145,Sunway City,SUNWAY USD PETROL,2138.6666666666674,3208.0,150.0
2025-03-02,146,Banket,BANKET USD DIESEL,250.33112582781456,378.0,151.0
2025-03-02,146,Banket,BANKET USD PETROL,445.63758389261744,664.0,149.0
2025-03-02,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,206.89655172413794,300.0,145.0
2025-03-02,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,533.774834437086,806.0,151.0
2025-03-02,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1989.3333333333333,2984.0,150.0
2025-03-02,148,Chegutu,CHEGUTU USD DIESEL,1285.7142857142858,1890.0,147.0
2025-03-02,148,Chegutu,CHEGUTU USD PETROL,513.6986301369864,750.0,146.0
2025-03-02,149,Turnpike,TURNPIKE USD DIESEL,168.4563758389262,251.0,149.0
2025-03-02,149,Turnpike,TURNPIKE USD PETROL,570.9459459459458,845.0,148.0
2025-03-02,150,Mutare One Stop,MUTARE ONE STOP DIESEL,930.4652777777778,1339.87,144.0
2025-03-02,150,Mutare One Stop,MUTARE ONE STOP PETROL,1595.173611111111,2297.05,144.0
2025-03-02,160,Zaka ,ZAKA USD DIESEL,279.86577181208054,417.0,149.0
2025-03-02,160,Zaka ,ZAKA USD PETROL,1051.700680272109,1546.0,147.0
2025-03-02,82,Runiville,RUNIVILLE USD DIESEL,102.63157894736842,156.0,152.0
2025-03-02,82,Runiville,RUNIVILLE USD PETROL,178.0,267.0,150.0
2025-03-02,84,Avondale,AVONDALE USD DIESEL,424.01315789473676,644.5,152.0
2025-03-02,84,Avondale,AVONDALE USD PETROL,586.0,879.0,150.0
2025-03-02,86,Charter,CHA-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-03-02,86,Charter,CHARTER BULK/TAXI DIESEL ,2120.8333333333335,3054.0,144.0
2025-03-02,86,Charter,CHARTER USD DIESEL,727.3972602739726,1062.0,146.0
2025-03-02,86,Charter,CHARTER USD PETROL,1158.904109589041,1692.0,146.0
2025-03-02,88,Seke,SEKE DIESEL BULK,265.51724137931035,385.0,145.0
2025-03-02,88,Seke,SEKE USD DIESEL,1638.0952380952383,2408.0,147.0
2025-03-02,88,Seke,SEKE USD PETROL,2338.095238095238,3437.0,147.0
2025-03-02,88,Seke,SEK-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-03-02,88,Seke,SEK-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-03-02,88,Seke,SEK-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-03-02,92,Msasa,MSASA BULK DIESEL,335.17241379310343,486.0,145.0
2025-03-02,92,Msasa,MSASA USD DIESEL,256.2091503267974,392.0,153.0
2025-03-02,92,Msasa,MSASA USD PETROL,482.8947368421052,734.0,152.0
2025-03-02,96,Samora,SAMORA USD DIESEL,246.66666666666669,370.0,150.0
2025-03-02,96,Samora,SAMORA USD PETROL,547.3333333333334,821.0,150.0
2025-03-02,96,Samora,SAMORA USD PETROL TAXIS,725.5172413793105,1052.0,145.0
2025-03-02,98,Roadport,ROADPORT USD DIESEL,513.7254901960785,786.0,153.0
2025-03-02,98,Roadport,ROADPORT USD DIESEL BUS,1277.0638356164384,1864.51,146.0
2025-03-02,98,Roadport,ROAPORT USD PETROL,1449.3243243243244,2145.0,148.0
2025-03-03,102,Kirkman,KIRKMAN USD DIESEL,1206.896551724138,1750.0,145.0
2025-03-03,102,Kirkman,KIRKMAN USD PETROL,1529.7297297297293,2264.0,148.0
2025-03-03,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1364.0845070422538,1937.0,142.0
2025-03-03,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2204.2253521126763,3130.0,142.0
2025-03-03,112,Marondera,MARONDERA USD DIESEL,15.277777777777779,22.0,144.0
2025-03-03,112,Marondera,MARONDERA USD PETROL,48.611111111111114,70.0,144.0
2025-03-03,114,Kadoma,KADOMA USD BULK DIESEL ,733.8028169014085,1042.0,142.0
2025-03-03,114,Kadoma,KADOMA USD DIESEL,387.5,558.0,144.0
2025-03-03,114,Kadoma,KADOMA USD PETROL,995.8333333333333,1434.0,144.0
2025-03-03,121,Gweru,GWERU BULK DIESEL USD,2810.344827586207,4075.0,145.0
2025-03-03,121,Gweru,GWERU USD DIESEL,1295.8904109589043,1892.0,146.0
2025-03-03,121,Gweru,GWERU USD PETROL,1387.8030136986304,2026.19,146.0
2025-03-03,123,Fife Street,FIFE USD DIESEL,554.1095890410959,809.0,146.0
2025-03-03,123,Fife Street,FIFE USD PETROL,1512.3287671232872,2208.0,146.0
2025-03-03,125,Fort Street,FORT STR BULK DIESEL USD,921.3793103448277,1336.0,145.0
2025-03-03,125,Fort Street,FORT USD DIESEL,828.7671232876712,1210.0,146.0
2025-03-03,125,Fort Street,FORT USD PETROL,723.9726027397261,1057.0,146.0
2025-03-03,127,Mpopoma,MPO-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-03-03,127,Mpopoma,MPOPOMA BULK DIESEL USD,1710.344827586207,2480.0,145.0
2025-03-03,127,Mpopoma,MPOPOMA USD DIESEL,413.013698630137,603.0,146.0
2025-03-03,127,Mpopoma,MPOPOMA USD PETROL,402.05479452054794,587.0,146.0
2025-03-03,129,Khami,KHAMI USD DIESEL,260.4109589041096,380.2,146.0
2025-03-03,129,Khami,KHAMI USD PETROL,615.0684931506852,898.0,146.0
2025-03-03,129,Khami,KHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-03-03,131,R Mugabe,R MUGABE USD DIESEL,167.80821917808217,245.0,146.0
2025-03-03,131,R Mugabe,R MUGABE USD PETROL,2041.7808219178082,2981.0,146.0
2025-03-03,135,Cripps,CRIPPS BULK DIESEL USD,211.27,300.0,142.0
2025-03-03,135,Cripps,CRIPPS DIESEL USD,406.8493150684931,594.0,146.0
2025-03-03,135,Cripps,CRIPPS PETROL USD,419.17808219178085,612.0,146.0
2025-03-03,140,Mutare Second Street,MUTARE SECOND USD DIESEL,241.54929577464787,343.0,142.0
2025-03-03,140,Mutare Second Street,MUTARE SECOND USD PETROL,274.6478873239437,390.0,142.0
2025-03-03,141,Troutbeck,TROUTBECK BULK DIESEL ,1485.8108108108108,2199.0,148.0
2025-03-03,141,Troutbeck,TROUTBECK USD DIESEL,958.4415584415584,1476.0,154.0
2025-03-03,145,Sunway City,SUNWAY BULK DIESEL USD,148.9655172413793,216.0,145.0
2025-03-03,145,Sunway City,SUNWAY USD DIESEL,2444.295302013423,3642.0,149.0
2025-03-03,145,Sunway City,SUNWAY USD PETROL,4808.0,7212.0,150.0
2025-03-03,146,Banket,BANKET BULK DIESEL USD,800.0,1136.0,142.0
2025-03-03,146,Banket,BANKET USD DIESEL,537.5099337748345,811.64,151.0
2025-03-03,146,Banket,BANKET USD PETROL,1438.2550335570472,2143.0,149.0
2025-03-03,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,950.9933774834436,1436.0,151.0
2025-03-03,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2934.666666666667,4402.0,150.0
2025-03-03,148,Chegutu,CHEGUTU USD DIESEL,571.4285714285714,840.0,147.0
2025-03-03,148,Chegutu,CHEGUTU USD PETROL,67.80821917808218,99.0,146.0
2025-03-03,149,Turnpike,TURNPIKE USD DIESEL,272.48322147651004,406.0,149.0
2025-03-03,149,Turnpike,TURNPIKE USD PETROL,124.32432432432432,184.0,148.0
2025-03-03,150,Mutare One Stop,MUTARE ONE STOP DIESEL,999.9791666666667,1439.97,144.0
2025-03-03,150,Mutare One Stop,MUTARE ONE STOP PETROL,1923.0902777777778,2769.25,144.0
2025-03-03,160,Zaka ,ZAKA USD DIESEL,356.37583892617454,531.0,149.0
2025-03-03,160,Zaka ,ZAKA USD PETROL,761.9047619047618,1120.0,147.0
2025-03-03,82,Runiville,RUNIVILLE USD DIESEL,293.5526315789474,446.2,152.0
2025-03-03,82,Runiville,RUNIVILLE USD PETROL,553.3333333333334,830.0,150.0
2025-03-03,84,Avondale,AVO-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-03-03,84,Avondale,AVONDALE USD DIESEL,369.078947368421,561.0,152.0
2025-03-03,84,Avondale,AVONDALE USD PETROL,692.6666666666669,1039.0,150.0
2025-03-03,86,Charter,CHARTER BULK/TAXI DIESEL ,2571.527777777778,3703.0,144.0
