sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-04-06,145,Sunway City,SUNWAY USD DIESEL,884.5637583892618,1318.0,149.0
2025-04-06,145,Sunway City,SUNWAY USD PETROL,3521.373333333334,5282.06,150.0
2025-04-06,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-04-06,146,Banket,BANKET BULK DIESEL USD,540.1408450704225,767.0,142.0
2025-04-06,146,Banket,BANKET USD DIESEL,435.0993377483443,657.0,151.0
2025-04-06,146,Banket,BANKET USD PETROL,816.7785234899329,1217.0,149.0
2025-04-06,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,500.0,715.0,143.0
2025-04-06,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,279.05405405405406,413.0,148.0
2025-04-06,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1482.666666666667,2224.0,150.0
2025-04-06,149,Turnpike,TURNPIKE USD DIESEL,348.99328859060404,520.0,149.0
2025-04-06,149,Turnpike,TURNPIKE USD PETROL,354.72972972972974,525.0,148.0
2025-04-06,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1501.388888888889,2162.0,144.0
2025-04-06,150,Mutare One Stop,MUTARE ONE STOP PETROL,1793.0555555555557,2582.0,144.0
2025-04-06,159,Gwanda ,GWANDA USD DIESEL,44.15584415584415,68.0,154.0
2025-04-06,160,Zaka ,ZAKA USD DIESEL,130.87248322147653,195.0,149.0
2025-04-06,160,Zaka ,ZAKA USD PETROL,331.2925170068027,487.0,147.0
2025-04-06,82,Runiville,RUNIVILLE USD DIESEL,129.421768707483,190.25,147.0
2025-04-06,82,Runiville,RUNIVILLE USD PETROL,178.91156462585036,263.0,147.0
2025-04-06,84,Avondale,AVONDALE USD DIESEL,125.0,190.0,152.0
2025-04-06,84,Avondale,AVONDALE USD PETROL,203.33333333333334,305.0,150.0
2025-04-06,86,Charter,CHAR-SWIFTEX BATTERY 622C,1.0,85.0,8500.0
2025-04-06,86,Charter,CHARTER BULK/TAXI DIESEL ,3333.333333333332,4800.0,144.0
2025-04-06,86,Charter,CHARTER USD DIESEL,664.3835616438356,970.0,146.0
2025-04-06,86,Charter,CHARTER USD PETROL,827.3972602739726,1208.0,146.0
2025-04-06,88,Seke,SEKE USD DIESEL,1543.0555555555554,2222.0,144.0
2025-04-06,88,Seke,SEKE USD PETROL,1081.6326530612243,1590.0,147.0
2025-04-06,88,Seke,SEK-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-04-06,92,Msasa,MSA-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-04-06,92,Msasa,MSASA BULK DIESEL,320.0,464.0,145.0
2025-04-06,92,Msasa,MSASA USD DIESEL,155.55555555555557,238.0,153.0
2025-04-06,92,Msasa,MSASA USD PETROL,515.7894736842105,784.0,152.0
2025-04-06,96,Samora,SAMORA USD DIESEL,128.66666666666669,193.0,150.0
2025-04-06,96,Samora,SAMORA USD PETROL,421.3333333333334,632.0,150.0
2025-04-06,96,Samora,SAMORA USD PETROL TAXIS,767.5862068965516,1113.0,145.0
2025-04-06,96,Samora,SAMORA USD TAXI DIESEL ,99.31034482758622,144.0,145.0
2025-04-06,98,Roadport,ROADPORT USD DIESEL,859.0604026845639,1280.0,149.0
2025-04-06,98,Roadport,ROADPORT USD DIESEL BUS,171.23287671232876,250.0,146.0
2025-04-06,98,Roadport,ROAPORT USD PETROL,2225.0,3293.0,148.0
2025-04-07,102,Kirkman,KIRKMAN BULK DIESEL USD,208.33333333333334,300.0,144.0
2025-04-07,102,Kirkman,KIRKMAN USD DIESEL,1153.103448275862,1672.0,145.0
2025-04-07,102,Kirkman,KIRKMAN USD PETROL,1188.5135135135133,1759.0,148.0
2025-04-07,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-04-07,110,Mutare Green Market,MGM-QUARTZ 3000 SG 20W50 500ML,1.0,3.0,300.0
2025-04-07,110,Mutare Green Market,MGM-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-04-07,110,Mutare Green Market,MGM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-04-07,110,Mutare Green Market,MGM-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-04-07,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,176.05,246.47,140.0
2025-04-07,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1115.3661971830986,1583.82,142.0
2025-04-07,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1299.8028169014083,1845.72,142.0
2025-04-07,112,Marondera,MARONDERA USD DIESEL,697.9166666666667,1005.0,144.0
2025-04-07,112,Marondera,MARONDERA USD PETROL,2231.9444444444443,3214.0,144.0
2025-04-07,114,Kadoma,KADOMA USD BULK DIESEL ,211.26760563380282,300.0,142.0
2025-04-07,114,Kadoma,KADOMA USD DIESEL,893.0069930069931,1277.0,143.0
2025-04-07,114,Kadoma,KADOMA USD PETROL,1888.8111888111891,2701.0,143.0
2025-04-07,121,Gweru,GWERU BULK DIESEL USD,400.0,580.0,145.0
2025-04-07,121,Gweru,GWERU USD DIESEL,1383.396575342466,2019.75,146.0
2025-04-07,121,Gweru,GWERU USD PETROL,636.6852054794521,929.56,146.0
2025-04-07,123,Fife Street,FIFE USD DIESEL,1128.7671232876712,1648.0,146.0
2025-04-07,123,Fife Street,FIFE USD PETROL,1863.6986301369861,2721.0,146.0
2025-04-07,125,Fort Street,FOR-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-04-07,125,Fort Street,FORT USD DIESEL,330.1369863013699,482.0,146.0
2025-04-07,125,Fort Street,FORT USD PETROL,1000.6849315068494,1461.0,146.0
2025-04-07,127,Mpopoma,MPOPOMA BULK DIESEL USD,1049.6551724137933,1522.0,145.0
2025-04-07,127,Mpopoma,MPOPOMA USD DIESEL,850.0,1241.0,146.0
2025-04-07,127,Mpopoma,MPOPOMA USD PETROL,900.6849315068494,1315.0,146.0
2025-04-07,129,Khami,KHAMI USD DIESEL,1906.8493150684933,2784.0,146.0
2025-04-07,129,Khami,KHAMI USD PETROL,800.6849315068492,1169.0,146.0
2025-04-07,131,R Mugabe,RM-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-04-07,131,R Mugabe,RM-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-04-07,131,R Mugabe,RM-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-04-07,131,R Mugabe,RM-QUARTZ 4X4 15W40 500ML,1.0,3.0,300.0
2025-04-07,131,R Mugabe,RM-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-04-07,131,R Mugabe,RM-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-04-07,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-04-07,131,R Mugabe,RM-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-04-07,131,R Mugabe,R MUGABE USD DIESEL,1008.9041095890412,1473.0,146.0
2025-04-07,131,R Mugabe,R MUGABE USD PETROL,2060.9589041095896,3009.0,146.0
2025-04-07,135,Cripps,CRIPPS BULK DIESEL USD,966.9014084507043,1373.0,142.0
2025-04-07,135,Cripps,CRIPPS DIESEL USD,361.89726027397256,528.37,146.0
2025-04-07,135,Cripps,CRIPPS PETROL USD,387.2465753424658,565.38,146.0
2025-04-07,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,200.0,280.0,140.0
2025-04-07,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1812.6760563380283,2574.0,142.0
2025-04-07,140,Mutare Second Street,MUTARE SECOND USD PETROL,1640.8450704225352,2330.0,142.0
2025-04-07,141,Troutbeck,TROUTBECK BULK DIESEL ,435.1351351351351,644.0,148.0
2025-04-07,141,Troutbeck,TROUTBECK USD DIESEL,178.57142857142858,275.0,154.0
2025-04-07,145,Sunway City,SUNWAY BULK DIESEL USD,864.1379310344828,1253.0,145.0
2025-04-07,145,Sunway City,SUNWAY USD DIESEL,1906.7114093959735,2841.0,149.0
2025-04-07,145,Sunway City,SUNWAY USD PETROL,3741.7133333333336,5612.57,150.0
2025-04-07,146,Banket,BANKET BULK DIESEL USD,1048.661971830986,1489.09,142.0
2025-04-07,146,Banket,BANKET USD DIESEL,261.5894039735099,395.0,151.0
2025-04-07,146,Banket,BANKET USD PETROL,3814.765100671141,5684.0,149.0
2025-04-07,146,Banket,BAN-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-04-07,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,279.72027972027973,400.0,143.0
2025-04-07,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,822.2972972972972,1217.0,148.0
2025-04-07,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1468.6666666666667,2203.0,150.0
2025-04-07,149,Turnpike,15W40 500ML,1.0,3.0,300.0
2025-04-07,149,Turnpike,ATF 500ML,1.0,3.0,300.0
2025-04-07,149,Turnpike,TURNPIKE USD DIESEL,682.5503355704698,1017.0,149.0
2025-04-07,149,Turnpike,TURNPIKE USD PETROL,761.4864864864866,1127.0,148.0
2025-04-07,150,Mutare One Stop,MUTARE ONE STOP DIESEL,890.9722222222224,1283.0,144.0
2025-04-07,150,Mutare One Stop,MUTARE ONE STOP PETROL,1081.9444444444446,1558.0,144.0
2025-04-07,160,Zaka ,ZAKA USD DIESEL,53.691275167785236,80.0,149.0
2025-04-07,160,Zaka ,ZAKA USD PETROL,181.6326530612245,267.0,147.0
2025-04-07,82,Runiville,RUNIVILLE BULK DIESEL USD,295.17241379310343,428.0,145.0
2025-04-07,82,Runiville,RUNIVILLE USD DIESEL,179.59183673469386,264.0,147.0
2025-04-07,82,Runiville,RUNIVILLE USD PETROL,302.7210884353741,445.0,147.0
2025-04-07,82,Runiville,RUN-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-04-07,84,Avondale,AVONDALE USD DIESEL,461.8421052631579,702.0,152.0
2025-04-07,84,Avondale,AVONDALE USD PETROL,716.0,1074.0,150.0
2025-04-07,86,Charter,CHARTER BULK/TAXI DIESEL ,2748.6111111111113,3958.0,144.0
2025-04-07,86,Charter,CHARTER USD DIESEL,649.3150684931506,948.0,146.0
2025-04-07,86,Charter,CHARTER USD PETROL,1322.6027397260277,1931.0,146.0
2025-04-07,88,Seke,SEKE USD DIESEL,2695.1388888888887,3881.0,144.0
2025-04-07,88,Seke,SEKE USD PETROL,2265.3061224489793,3330.0,147.0
2025-04-07,92,Msasa,MSASA BULK DIESEL,502.1379310344828,728.1,145.0
2025-04-07,92,Msasa,MSASA USD DIESEL,790.2418300653595,1209.07,153.0
2025-04-07,92,Msasa,MSASA USD PETROL,662.9802631578946,1007.73,152.0
2025-04-07,92,Msasa,MSA-SWIFTEX BATTERY 65BP,1.0,140.0,14000.0
2025-04-07,96,Samora,SAMORA USD DIESEL,310.6666666666667,466.0,150.0
2025-04-07,96,Samora,SAMORA USD PETROL,1152.6666666666665,1729.0,150.0
2025-04-07,96,Samora,SAMORA USD PETROL TAXIS,178.6206896551724,259.0,145.0
2025-04-07,96,Samora,SAMORA USD TAXI DIESEL ,213.79310344827587,310.0,145.0
2025-04-07,98,Roadport,ROADPORT USD DIESEL,1408.7248322147652,2099.0,149.0
2025-04-07,98,Roadport,ROADPORT USD DIESEL BUS,780.1369863013699,1139.0,146.0
2025-04-07,98,Roadport,ROAPORT USD PETROL,3497.972972972972,5177.0,148.0
2025-04-08,102,Kirkman,KIRKMAN BULK DIESEL USD,600.0,864.0,144.0
2025-04-08,102,Kirkman,KIRKMAN USD DIESEL,2225.1724137931037,3226.5,145.0
2025-04-08,102,Kirkman,KIRKMAN USD PETROL,1076.3986486486488,1593.06,148.0
2025-04-08,110,Mutare Green Market,MGM-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-04-08,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,378.57142857142856,530.0,140.0
2025-04-08,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1277.6619718309857,1814.28,142.0
2025-04-08,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1777.1267605633802,2523.52,142.0
2025-04-08,112,Marondera,MARONDERA USD DIESEL,611.1111111111112,880.0,144.0
2025-04-08,112,Marondera,MARONDERA USD PETROL,1976.388888888889,2846.0,144.0
2025-04-08,114,Kadoma,KADOMA USD BULK DIESEL ,401.4084507042254,570.0,142.0
2025-04-08,114,Kadoma,KADOMA USD DIESEL,1244.755244755245,1780.0,143.0
2025-04-08,114,Kadoma,KADOMA USD PETROL,1902.0979020979028,2720.0,143.0
2025-04-08,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-04-08,121,Gweru,GWERU USD DIESEL,3088.3561643835615,4509.0,146.0
2025-04-08,121,Gweru,GWERU USD PETROL,1925.3424657534247,2811.0,146.0
2025-04-08,123,Fife Street,FIFE USD DIESEL,261.64383561643837,382.0,146.0
2025-04-08,123,Fife Street,FIFE USD PETROL,293.1506849315069,428.0,146.0
2025-04-08,125,Fort Street,FORT USD DIESEL,174.65753424657535,255.0,146.0
2025-04-08,125,Fort Street,FORT USD PETROL,463.013698630137,676.0,146.0
2025-04-08,127,Mpopoma,MPOPOMA BULK DIESEL USD,933.1034482758621,1353.0,145.0
2025-04-08,127,Mpopoma,MPOPOMA USD DIESEL,163.013698630137,238.0,146.0
2025-04-08,127,Mpopoma,MPOPOMA USD PETROL,565.7534246575343,826.0,146.0
2025-04-08,129,Khami,KHAMI USD DIESEL,2286.986301369863,3339.0,146.0
2025-04-08,129,Khami,KHAMI USD PETROL,814.3835616438355,1189.0,146.0
2025-04-08,131,R Mugabe,R MUGABE USD DIESEL,1199.3150684931506,1751.0,146.0
2025-04-08,131,R Mugabe,R MUGABE USD PETROL,1955.4794520547946,2855.0,146.0
2025-04-08,135,Cripps,CRIPPS BULK DIESEL USD,1159.8591549295775,1647.0,142.0
2025-04-08,135,Cripps,CRIPPS DIESEL USD,882.8767123287671,1289.0,146.0
2025-04-08,135,Cripps,CRIPPS PETROL USD,1736.9863013698625,2536.0,146.0
2025-04-08,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,152.14285714285714,213.0,140.0
2025-04-08,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1430.9859154929584,2032.0,142.0
2025-04-08,140,Mutare Second Street,MUTARE SECOND USD PETROL,1782.3943661971828,2531.0,142.0
2025-04-08,141,Troutbeck,TROUTBECK BULK DIESEL ,100.0,148.0,148.0
2025-04-08,141,Troutbeck,TROUTBECK USD DIESEL,978.5714285714286,1507.0,154.0
2025-04-08,141,Troutbeck,TROUTBECK USD PETROL,1900.6756756756756,2813.0,148.0
2025-04-08,145,Sunway City,SUNWAY USD DIESEL,600.0,894.0,149.0
2025-04-08,145,Sunway City,SUNWAY USD PETROL,3142.666666666667,4714.0,150.0
2025-04-08,146,Banket,BANKET BULK DIESEL USD,100.0,142.0,142.0
2025-04-08,146,Banket,BANKET USD DIESEL,649.1390728476821,980.2,151.0
2025-04-08,146,Banket,BANKET USD PETROL,3131.5436241610737,4666.0,149.0
2025-04-08,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,650.6756756756757,963.0,148.0
2025-04-08,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2635.9999999999995,3954.0,150.0
2025-04-08,149,Turnpike,20W50 500ML,1.0,3.0,300.0
2025-04-08,149,Turnpike,SAE40 500ML,4.0,12.0,300.0
2025-04-08,149,Turnpike,TURNPIKE BULK DIESEL USD,554.4827586206897,804.0,145.0
2025-04-08,149,Turnpike,TURNPIKE USD DIESEL,355.7046979865772,530.0,149.0
2025-04-08,149,Turnpike,TURNPIKE USD PETROL,118.91891891891892,176.0,148.0
2025-04-08,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1576.3888888888891,2270.0,144.0
2025-04-08,150,Mutare One Stop,MUTARE ONE STOP PETROL,1575.6944444444446,2269.0,144.0
2025-04-08,159,Gwanda ,GWANDA USD DIESEL,22.07792207792208,34.0,154.0
2025-04-08,160,Zaka ,ZAKA USD DIESEL,155.70469798657717,232.0,149.0
2025-04-08,160,Zaka ,ZAKA USD PETROL,593.8775510204082,873.0,147.0
2025-04-08,82,Runiville,RUNIVILLE USD DIESEL,270.7482993197279,398.0,147.0
2025-04-08,82,Runiville,RUNIVILLE USD PETROL,233.14965986394557,342.73,147.0
2025-04-08,82,Runiville,RUN-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-04-08,82,Runiville,RUN-RUBIA TIR 7400 15W40 500ML,3.0,9.0,300.0
2025-04-08,84,Avondale,AVONDALE USD DIESEL,104.60526315789474,159.0,152.0
2025-04-08,84,Avondale,AVONDALE USD PETROL,492.66666666666663,739.0,150.0
2025-04-08,86,Charter,CHA-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-04-08,86,Charter,CHARTER BULK/TAXI DIESEL ,3196.527777777778,4603.0,144.0
2025-04-08,86,Charter,CHARTER USD DIESEL,1099.3150684931506,1605.0,146.0
2025-04-08,86,Charter,CHARTER USD PETROL,1646.5753424657537,2404.0,146.0
2025-04-08,88,Seke,SEKE USD DIESEL,2745.8333333333326,3954.0,144.0
2025-04-08,88,Seke,SEKE USD PETROL,1119.0476190476193,1645.0,147.0
2025-04-08,92,Msasa,MSASA BULK DIESEL,1601.1379310344828,2321.65,145.0
2025-04-08,92,Msasa,MSASA USD DIESEL,972.5490196078433,1488.0,153.0
2025-04-08,92,Msasa,MSASA USD PETROL,840.5197368421052,1277.59,152.0
2025-04-08,96,Samora,SAMORA USD DIESEL,323.3333333333333,485.0,150.0
2025-04-08,96,Samora,SAMORA USD PETROL,742.6666666666666,1114.0,150.0
2025-04-08,96,Samora,SAMORA USD PETROL TAXIS,746.896551724138,1083.0,145.0
2025-04-08,96,Samora,SAMORA USD TAXI DIESEL ,194.48275862068968,282.0,145.0
2025-04-08,98,Roadport,ROADPORT USD DIESEL,1218.7919463087246,1816.0,149.0
2025-04-08,98,Roadport,ROADPORT USD DIESEL BUS,829.4931506849315,1211.04,146.0
2025-04-08,98,Roadport,ROAPORT USD PETROL,3664.04054054054,5422.78,148.0
2025-04-09,102,Kirkman,KIRKMAN BULK DIESEL USD,2515.2777777777783,3622.0,144.0
2025-04-09,102,Kirkman,KIRKMAN USD DIESEL,699.3103448275862,1014.0,145.0
2025-04-09,102,Kirkman,KIRKMAN USD PETROL,696.6216216216217,1031.0,148.0
2025-04-09,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-04-09,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1106.6814586147018,1602.6,144.81
2025-04-09,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,907.5178468068686,1310.3,144.38
2025-04-09,112,Marondera,MARONDERA USD DIESEL,660.4166666666666,951.0,144.0
2025-04-09,112,Marondera,MARONDERA USD PETROL,2199.305555555555,3167.0,144.0
2025-04-09,114,Kadoma,KAD-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-04-09,114,Kadoma,KAD-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-04-09,114,Kadoma,KADOMA USD BULK DIESEL ,1130.2957746478874,1605.02,142.0
2025-04-09,114,Kadoma,KADOMA USD DIESEL,1234.9650349650353,1766.0,143.0
2025-04-09,114,Kadoma,KADOMA USD PETROL,2113.2867132867136,3022.0,143.0
2025-04-09,114,Kadoma,KAD-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-04-09,114,Kadoma,KAD-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-04-09,114,Kadoma,KAD-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-04-09,114,Kadoma,KAD-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-04-09,121,Gweru,GWERU BULK DIESEL USD,400.0,580.0,145.0
2025-04-09,121,Gweru,GWERU USD DIESEL,745.2054794520548,1088.0,146.0
2025-04-09,121,Gweru,GWERU USD PETROL,705.4794520547945,1030.0,146.0
2025-04-09,123,Fife Street,FIFE USD DIESEL,812.3287671232878,1186.0,146.0
2025-04-09,123,Fife Street,FIFE USD PETROL,2247.260273972603,3281.0,146.0
2025-04-09,125,Fort Street,FORT STR BULK DIESEL USD,275.86206896551727,400.0,145.0
2025-04-09,125,Fort Street,FORT USD DIESEL,723.2876712328767,1056.0,146.0
2025-04-09,125,Fort Street,FORT USD PETROL,530.1369863013698,774.0,146.0
2025-04-09,127,Mpopoma,MPOPOMA BULK DIESEL USD,1243.448275862069,1803.0,145.0
2025-04-09,127,Mpopoma,MPOPOMA USD DIESEL,836.3013698630136,1221.0,146.0
2025-04-09,127,Mpopoma,MPOPOMA USD PETROL,770.5479452054794,1125.0,146.0
2025-04-09,129,Khami,KHAMI USD DIESEL,2671.232876712329,3900.0,146.0
2025-04-09,129,Khami,KHAMI USD PETROL,508.2191780821918,742.0,146.0
2025-04-09,131,R Mugabe,R MUGABE USD DIESEL,547.2602739726027,799.0,146.0
2025-04-09,131,R Mugabe,R MUGABE USD PETROL,1673.2876712328768,2443.0,146.0
2025-04-09,135,Cripps,CRIPPS BULK DIESEL USD,1456.3380281690143,2068.0,142.0
2025-04-09,135,Cripps,CRIPPS DIESEL USD,732.9246575342465,1070.07,146.0
2025-04-09,135,Cripps,CRIPPS PETROL USD,805.6301369863014,1176.22,146.0
2025-04-09,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,206.42857142857142,289.0,140.0
2025-04-09,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1448.5433146826165,2088.0,144.14
2025-04-09,140,Mutare Second Street,MUTARE SECOND USD PETROL,1403.5404206058267,2023.0,144.14
2025-04-09,141,Troutbeck,TROUTBECK BULK DIESEL ,114.1891891891892,169.0,148.0
2025-04-09,141,Troutbeck,TROUTBECK USD DIESEL,1051.948051948052,1620.0,154.0
2025-04-09,145,Sunway City,SUNWAY USD DIESEL,879.8657718120805,1311.0,149.0
2025-04-09,145,Sunway City,SUNWAY USD PETROL,2962.0,4443.0,150.0
2025-04-09,146,Banket,BANKET BULK DIESEL USD,1823.943661971831,2590.0,142.0
2025-04-09,146,Banket,BANKET USD DIESEL,335.76158940397346,507.0,151.0
2025-04-09,146,Banket,BANKET USD PETROL,1816.778523489933,2707.0,149.0
2025-04-09,146,Banket,BAN-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-04-09,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1010.8108108108108,1496.0,148.0
2025-04-09,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2993.9999999999995,4491.0,150.0
2025-04-09,149,Turnpike,BRAKE FLUID 500ML,1.3333333333333333,4.0,300.0
2025-04-09,149,Turnpike,TURNPIKE BULK DIESEL USD,572.4137931034483,830.0,145.0
2025-04-09,149,Turnpike,TURNPIKE USD DIESEL,642.9530201342282,958.0,149.0
2025-04-09,149,Turnpike,TURNPIKE USD PETROL,758.7837837837839,1123.0,148.0
2025-04-09,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1271.03978978979,1875.0,147.52
2025-04-09,150,Mutare One Stop,MUTARE ONE STOP PETROL,1075.2064564564566,1587.0,147.6
2025-04-09,159,Gwanda ,GWANDA USD DIESEL,22.07792207792208,34.0,154.0
2025-04-09,160,Zaka ,ZAKA USD DIESEL,185.9060402684564,277.0,149.0
2025-04-09,160,Zaka ,ZAKA USD PETROL,677.5510204081634,996.0,147.0
2025-04-09,82,Runiville,RUNIVILLE USD DIESEL,318.36734693877554,468.0,147.0
2025-04-09,82,Runiville,RUNIVILLE USD PETROL,470.5374149659864,691.69,147.0
2025-04-09,82,Runiville,RUN-QUARTZ 4X4 15W40 500ML,1.0,3.0,300.0
2025-04-09,84,Avondale,AVONDALE USD DIESEL,111.18421052631578,169.0,152.0
2025-04-09,84,Avondale,AVONDALE USD PETROL,733.8466666666666,1100.77,150.0
2025-04-09,86,Charter,CHA-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-04-09,86,Charter,CHARTER BULK/TAXI DIESEL ,2385.416666666666,3435.0,144.0
2025-04-09,86,Charter,CHARTER USD DIESEL,522.6027397260273,763.0,146.0
2025-04-09,86,Charter,CHARTER USD PETROL,1609.589041095891,2350.0,146.0
2025-04-09,88,Seke,SEKE USD DIESEL,2117.3611111111104,3049.0,144.0
2025-04-09,88,Seke,SEKE USD PETROL,1259.7142857142858,1851.78,147.0
2025-04-09,92,Msasa,MSASA BULK DIESEL,1708.9655172413793,2478.0,145.0
2025-04-09,92,Msasa,MSASA USD DIESEL,753.1503267973856,1152.32,153.0
2025-04-09,92,Msasa,MSASA USD PETROL,1114.0197368421047,1693.31,152.0
2025-04-09,96,Samora,SAMORA USD DIESEL,190.0,285.0,150.0
2025-04-09,96,Samora,SAMORA USD PETROL,486.0,729.0,150.0
2025-04-09,96,Samora,SAMORA USD PETROL TAXIS,627.5862068965517,910.0,145.0
2025-04-09,96,Samora,SAMORA USD TAXI DIESEL ,142.75862068965517,207.0,145.0
2025-04-09,98,Roadport,ROADPORT USD DIESEL,1085.9060402684565,1618.0,149.0
2025-04-09,98,Roadport,ROADPORT USD DIESEL BUS,523.972602739726,765.0,146.0
2025-04-09,98,Roadport,ROAPORT USD PETROL,2589.8648648648655,3833.0,148.0
2025-04-10,102,Kirkman,KIRKMAN BULK DIESEL USD,1000.0,1440.0,144.0
2025-04-10,102,Kirkman,KIRKMAN USD DIESEL,2735.172413793104,3966.0,145.0
2025-04-10,102,Kirkman,KIRKMAN USD PETROL,851.4864864864865,1260.2,148.0
2025-04-10,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,575.0,828.0,144.0
2025-04-10,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1116.0136986301372,1629.38,146.0
2025-04-10,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2560.4589041095887,3738.27,146.0
2025-04-10,112,Marondera,MARONDERA USD DIESEL,1115.9722222222224,1607.0,144.0
2025-04-10,112,Marondera,MARONDERA USD PETROL,2358.3333333333335,3396.0,144.0
2025-04-10,112,Marondera,MAR-QUARTZ 9000 SAE 5W40 500ML,7.0,35.0,500.0
2025-04-10,112,Marondera,MAR-QUARTZ 9000 SAE 5W40 5L,2.0,60.0,3000.0
2025-04-10,112,Marondera,MAR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-04-10,114,Kadoma,20W50 500ML,3.0,9.0,300.0
2025-04-10,114,Kadoma,KADOMA USD BULK DIESEL ,573.943661971831,815.0,142.0
2025-04-10,114,Kadoma,KADOMA USD DIESEL,936.3636363636365,1339.0,143.0
2025-04-10,114,Kadoma,KADOMA USD PETROL,1302.0979020979023,1870.0,143.61
2025-04-10,114,Kadoma,KAD-RACE BRAKEFLUID DOT4+ 200ML,4.0,8.0,200.0
2025-04-10,121,Gweru,GWERU USD DIESEL,1096.2065753424656,1600.46,146.0
2025-04-10,121,Gweru,GWERU USD PETROL,719.1780821917807,1050.0,146.0
2025-04-10,123,Fife Street,FIFE USD DIESEL,1186.3013698630136,1732.0,146.0
2025-04-10,123,Fife Street,FIFE USD PETROL,433.56164383561645,640.0,147.61
2025-04-10,125,Fort Street,FORT USD DIESEL,13.698630136986301,20.0,146.0
2025-04-10,127,Mpopoma,MPOPOMA BULK DIESEL USD,1089.655172413793,1580.0,145.0
2025-04-10,127,Mpopoma,MPOPOMA USD DIESEL,427.3972602739726,624.0,146.0
