sale_date,site_id,site_name,product,total_litres,total_amount
2025-09-30,129,Khami,KHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-30,131,R Mugabe,R MUGABE USD DIESEL,674.6666666666667,1012.0
2025-09-30,131,R Mugabe,R MUGABE USD PETROL,1030.921052631579,1567.0
2025-09-30,135,Cripps,CRIPPS BULK DIESEL USD,1704.137931034483,2471.0
2025-09-30,135,Cripps,CRIPPS DIESEL USD,2133.5616438356165,3115.0
2025-09-30,135,Cripps,CRIPPS PETROL USD,1255.4054054054056,1858.0
2025-09-30,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,200.0,284.0
2025-09-30,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1069.178082191781,1561.0
2025-09-30,140,Mutare Second Street,MUTARE SECOND USD PETROL,1027.7027027027027,1521.0
2025-09-30,141,Troutbeck,TRO-QUARTZ 5000 20W50 5L,1.0,22.0
2025-09-30,141,Troutbeck,TROUTBECK BULK DIESEL ,408.7248322147651,609.0
2025-09-30,141,Troutbeck,TROUTBECK USD DIESEL,1105.3333333333333,1658.0
2025-09-30,141,Troutbeck,TROUTBECK USD PETROL,1505.1948051948052,2318.0
2025-09-30,145,Sunway City,SUNWAY BULK DIESEL USD,1486.4864864864865,2200.0
2025-09-30,145,Sunway City,SUNWAY USD DIESEL,3043.3333333333335,4565.0
2025-09-30,145,Sunway City,SUNWAY USD PETROL,7773.684210526315,11816.0
2025-09-30,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,4.0,12.0
2025-09-30,146,Banket,BANKET BULK DIESEL USD,2098.6301369863013,3064.0
2025-09-30,146,Banket,BANKET USD DIESEL,868.0,1302.0
2025-09-30,146,Banket,BANKET USD PETROL,4368.42105263158,6640.0
2025-09-30,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,655.1020408163265,963.0
2025-09-30,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,680.0000000000001,1020.0
2025-09-30,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3343.137254901961,5115.0
2025-09-30,148,Chegutu,CHEGUTU BULK DIESEL USD,1054.4217687074831,1550.0
2025-09-30,148,Chegutu,CHEGUTU USD DIESEL,809.3959731543623,1206.0
2025-09-30,148,Chegutu,CHEGUTU USD PETROL,1785.4304635761587,2696.0
2025-09-30,149,Turnpike,TURNPIKE BULK DIESEL USD,500.0,740.0
2025-09-30,149,Turnpike,TURNPIKE USD DIESEL,1322.6666666666665,1984.0
2025-09-30,149,Turnpike,TURNPIKE USD PETROL,1325.6578947368423,2015.0
2025-09-30,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0
2025-09-30,150,Mutare One Stop,MUTARE ONE STOP DIESEL,2001.109589041096,2921.61
2025-09-30,150,Mutare One Stop,MUTARE ONE STOP PETROL,986.8783783783786,1460.58
2025-09-30,157,Hatfield,HATFIELD USD DIESEL,87.24832214765101,130.0
2025-09-30,157,Hatfield,HATFIELD USD PETROL,26.845637583892618,40.0
2025-09-30,82,Runiville,RUNIVILLE USD DIESEL,365.7718120805369,545.0
2025-09-30,82,Runiville,RUNIVILLE USD PETROL,500.0,760.0
2025-09-30,82,Runiville,RUN-NEPTUNA 2T SUPER SPORT 500ML,5.0,20.0
2025-09-30,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,5.0,25.0
2025-09-30,82,Runiville,RUN-RUBIA SX SAE40 500ML,1.0,3.0
2025-09-30,84,Avondale,AVONDALE USD DIESEL,513.5135135135134,760.0
2025-09-30,84,Avondale,AVONDALE USD PETROL,899.2302631578947,1366.83
2025-09-30,86,Charter,CHARTER BULK/TAXI DIESEL ,3242.4657534246576,4734.0
2025-09-30,86,Charter,CHARTER USD DIESEL,495.27027027027026,733.0
2025-09-30,86,Charter,CHARTER USD PETROL,2419.3333333333335,3629.0
2025-09-30,88,Seke,SEKE DIESEL BULK,850.0,1241.0
2025-09-30,88,Seke,SEKE USD DIESEL,2129.054054054054,3151.0
2025-09-30,88,Seke,SEKE USD PETROL,2250.0000000000005,3375.0
2025-09-30,92,Msasa,MSASA BULK DIESEL,1165.5405405405404,1725.0
2025-09-30,92,Msasa,MSASA USD DIESEL,467.32026143790847,715.0
2025-09-30,92,Msasa,MSASA USD PETROL,1122.7272727272725,1729.0
2025-09-30,92,Msasa,MSA-SWIFTEX BATTERY 658P,1.0,160.0
2025-09-30,96,Samora,SAMORA USD DIESEL,442.3841059602649,668.0
2025-09-30,96,Samora,SAMORA USD PETROL,2514.4736842105262,3822.0
2025-09-30,96,Samora,SAMORA USD TAXI DIESEL ,114.76510067114094,171.0
2025-09-30,96,Samora,SAM-QUARTZ 3000 SG 20W50 500ML,1.0,3.0
2025-09-30,96,Samora,SAM-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-30,98,Roadport,ROADPORT USD DIESEL,960.5263157894736,1460.0
2025-09-30,98,Roadport,ROADPORT USD DIESEL BUS,1311.0472972972973,1940.35
2025-09-30,98,Roadport,ROAPORT USD PETROL,3596.8636363636356,5539.17
2025-10-01,102,Kirkman,KIR-FLUIDMATIC CVT MV 1L,2.0,20.0
2025-10-01,102,Kirkman,KIRKMAN BULK DIESEL USD,1869.655172413793,2711.0
2025-10-01,102,Kirkman,KIRKMAN USD DIESEL,817.4496644295301,1218.0
2025-10-01,102,Kirkman,KIRKMAN USD PETROL,889.4736842105264,1352.0
2025-10-01,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-01,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1399.2957746478874,1987.0
2025-10-01,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1062.9109589041095,1551.84
2025-10-01,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1680.2770270270266,2486.81
2025-10-01,112,Marondera,MARONDERA USD DIESEL,769.387755102041,1131.0
2025-10-01,112,Marondera,MARONDERA USD PETROL,1862.251655629139,2812.0
2025-10-01,114,Kadoma,KADOMA USD BULK DIESEL ,197.27891156462584,290.0
2025-10-01,114,Kadoma,KADOMA USD DIESEL,1043.918918918919,1545.0
2025-10-01,114,Kadoma,KADOMA USD PETROL,1503.9735099337747,2271.0
2025-10-01,121,Gweru,GWE-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-10-01,121,Gweru,GWERU BULK DIESEL USD,1918.972602739726,2801.7
2025-10-01,121,Gweru,GWERU USD DIESEL,2133.274864864865,3157.24
2025-10-01,121,Gweru,GWERU USD PETROL,1879.0166666666669,2818.52
2025-10-01,123,Fife Street,FIFE USD DIESEL,2480.1369863013697,3621.0
2025-10-01,123,Fife Street,FIFE USD PETROL,1749.9999999999998,2625.0
2025-10-01,125,Fort Street,FOR-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-10-01,125,Fort Street,FOR-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-10-01,125,Fort Street,FOR-QUARTZ 9000 SAE 5W40 5L,1.0,30.0
2025-10-01,125,Fort Street,FORT STR BULK DIESEL USD,1806.896551724138,2620.0
2025-10-01,125,Fort Street,FORT USD DIESEL,732.6530612244899,1077.0
2025-10-01,125,Fort Street,FORT USD PETROL,876.3157894736842,1332.0
2025-10-01,127,Mpopoma,MPO-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-01,127,Mpopoma,MPO-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-01,127,Mpopoma,MPOPOMA BULK DIESEL USD,2327.5862068965516,3375.0
2025-10-01,127,Mpopoma,MPOPOMA USD DIESEL,474.82993197278915,698.0
2025-10-01,127,Mpopoma,MPOPOMA USD PETROL,1084.7682119205297,1638.0
2025-10-01,127,Mpopoma,MPO-QUARTZ 5000 20W50 500ML,4.0,12.0
2025-10-01,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-01,127,Mpopoma,MPO-RUBIA SX SAE40 500ML,2.0,6.0
2025-10-01,127,Mpopoma,MPO-RUBIA TIR 7400 SAE 15W40 5L,2.0,50.0
2025-10-01,129,Khami,KHAMI BULK DIESEL USD,2347.3755172413794,3403.69
2025-10-01,129,Khami,KHAMI USD DIESEL,1431.624489795918,2104.48
2025-10-01,129,Khami,KHAMI USD PETROL,649.6688741721855,981.0
2025-10-01,129,Khami,KHA-QUARTZ 5000 20W50 5L,3.0,66.0
2025-10-01,131,R Mugabe,RM-MULTIS EP 2 500G,1.0,7.0
2025-10-01,131,R Mugabe,RM-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-01,131,R Mugabe,RM-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-10-01,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-10-01,131,R Mugabe,RM-RUBIA SX SAE40 500ML,1.0,3.0
2025-10-01,131,R Mugabe,R MUGABE USD DIESEL,863.3333333333334,1295.0
2025-10-01,131,R Mugabe,R MUGABE USD PETROL,2390.1315789473683,3633.0
2025-10-01,135,Cripps,CRIPPS BULK DIESEL USD,468.9655172413793,680.0
2025-10-01,135,Cripps,CRIPPS DIESEL USD,1051.3698630136987,1535.0
2025-10-01,135,Cripps,CRIPPS PETROL USD,1628.378378378378,2410.0
2025-10-01,135,Cripps,CRI-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-01,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,337.32394366197184,479.0
2025-10-01,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1691.0958904109586,2469.0
2025-10-01,140,Mutare Second Street,MUTARE SECOND USD PETROL,1351.3513513513515,2000.0
2025-10-01,141,Troutbeck,TRO-RUBIA TIR 7400 15W40 500ML,3.0,9.0
2025-10-01,141,Troutbeck,TROUTBECK BULK DIESEL ,1694.14,2524.26
2025-10-01,141,Troutbeck,TROUTBECK USD DIESEL,1226.0,1839.0
2025-10-01,141,Troutbeck,TROUTBECK USD PETROL,1488.3116883116882,2292.0
2025-10-01,145,Sunway City,SUNWAY BULK DIESEL USD,1379.0540540540542,2041.0
2025-10-01,145,Sunway City,SUNWAY USD DIESEL,2470.6666666666665,3706.0
2025-10-01,145,Sunway City,SUNWAY USD PETROL,3969.0789473684213,6033.0
2025-10-01,146,Banket,BANKET BULK DIESEL USD,205.48,300.0
2025-10-01,146,Banket,BANKET USD PETROL,2426.3157894736846,3688.0
2025-10-01,146,Banket,BAN-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-10-01,146,Banket,BAN-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-10-01,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,751.7006802721089,1105.0
2025-10-01,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,603.3333333333334,905.0
2025-10-01,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2613.0718954248373,3998.0
2025-10-01,148,Chegutu,CHEGUTU BULK DIESEL USD,863.9455782312925,1270.0
2025-10-01,148,Chegutu,CHEGUTU USD DIESEL,983.8926174496643,1466.0
2025-10-01,148,Chegutu,CHEGUTU USD PETROL,2201.3245033112585,3324.0
2025-10-01,149,Turnpike,TURNPIKE BULK DIESEL USD,1074.8551351351352,1590.77
2025-10-01,149,Turnpike,TURNPIKE USD DIESEL,876.6666666666667,1315.0
2025-10-01,149,Turnpike,TURNPIKE USD PETROL,833.5526315789473,1267.0
2025-10-01,149,Turnpike,TUR-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-10-01,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-10-01,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-01,150,Mutare One Stop,MUTARE ONE STOP DIESEL,659.1986301369864,962.43
2025-10-01,150,Mutare One Stop,MUTARE ONE STOP PETROL,966.0945945945946,1429.82
2025-10-01,157,Hatfield,HATFIELD USD DIESEL,814.0939597315436,1213.0
2025-10-01,157,Hatfield,HATFIELD USD PETROL,38.255033557046985,57.0
2025-10-01,159,Gwanda ,GWANDA USD DIESEL,139.6103896103896,215.0
2025-10-01,82,Runiville,RUN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-01,82,Runiville,RUNIVILLE BULK DIESEL USD,239.72602739726028,350.0
2025-10-01,82,Runiville,RUNIVILLE USD DIESEL,275.83892617449663,411.0
2025-10-01,82,Runiville,RUNIVILLE USD PETROL,528.2894736842105,803.0
2025-10-01,84,Avondale,AVONDALE USD DIESEL,514.1891891891892,761.0
2025-10-01,84,Avondale,AVONDALE USD PETROL,815.1315789473683,1239.0
2025-10-01,86,Charter,CHARTER BULK/TAXI DIESEL ,3380.13698630137,4935.0
2025-10-01,86,Charter,CHARTER USD DIESEL,803.3783783783783,1189.0
2025-10-01,86,Charter,CHARTER USD PETROL,2009.8666666666666,3014.8
2025-10-01,88,Seke,SEKE DIESEL BULK,410.95890410958907,600.0
2025-10-01,88,Seke,SEKE USD DIESEL,2018.2432432432436,2987.0
2025-10-01,88,Seke,SEKE USD PETROL,2159.333333333334,3239.0
2025-10-01,88,Seke,SEK-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-01,88,Seke,SEK-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-10-01,92,Msasa,MSASA BULK DIESEL,2994.5945945945946,4432.0
2025-10-01,92,Msasa,MSASA USD DIESEL,913.7254901960785,1398.0
2025-10-01,92,Msasa,MSASA USD PETROL,1388.9610389610389,2139.0
2025-10-01,96,Samora,SAMORA USD DIESEL,215.2317880794702,325.0
2025-10-01,96,Samora,SAMORA USD PETROL,342.7631578947369,521.0
2025-10-01,96,Samora,SAMORA USD TAXI DIESEL ,107.38255033557047,160.0
2025-10-01,98,Roadport,ROADPORT USD DIESEL,609.8684210526313,927.0
2025-10-01,98,Roadport,ROADPORT USD DIESEL BUS,1292.614864864865,1913.07
2025-10-01,98,Roadport,ROAPORT USD PETROL,2355.844155844156,3628.0
2025-10-02,102,Kirkman,KIRKMAN BULK DIESEL USD,1312.4137931034484,1903.0
2025-10-02,102,Kirkman,KIRKMAN USD DIESEL,706.0402684563759,1052.0
2025-10-02,102,Kirkman,KIRKMAN USD PETROL,1007.236842105263,1531.0
2025-10-02,102,Kirkman,KIR-RUBIA SX SAE40 500ML,1.0,3.0
2025-10-02,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1839.4366197183097,2612.0
2025-10-02,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,646.986301369863,944.6
2025-10-02,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1476.4797297297298,2185.19
2025-10-02,112,Marondera,MARONDERA USD DIESEL,1000.3469387755102,1470.51
2025-10-02,112,Marondera,MARONDERA USD PETROL,1014.5695364238411,1532.0
2025-10-02,114,Kadoma,KAD-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-02,114,Kadoma,KADOMA USD BULK DIESEL ,725.8503401360545,1067.0
2025-10-02,114,Kadoma,KADOMA USD DIESEL,1267.8378378378377,1876.4
2025-10-02,114,Kadoma,KADOMA USD PETROL,1803.3112582781457,2723.0
2025-10-02,121,Gweru,GWE-QUARTZ 5000 20W50 5L,1.0,22.0
2025-10-02,121,Gweru,GWE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-10-02,121,Gweru,GWERU BULK DIESEL USD,1888.2054794520548,2756.77
2025-10-02,121,Gweru,GWERU USD DIESEL,3120.265405405406,4617.99
2025-10-02,121,Gweru,GWERU USD PETROL,1942.3333333333333,2913.5
2025-10-02,123,Fife Street,FIFE USD DIESEL,1647.2602739726028,2405.0
2025-10-02,123,Fife Street,FIFE USD PETROL,1496.0,2244.0
2025-10-02,123,Fife Street,FIF-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0
2025-10-02,123,Fife Street,FIF-QUARTZ 4X4 15W40 500ML,6.0,18.0
2025-10-02,123,Fife Street,FIF-QUARTZ 5000 20W50 500ML,6.0,18.0
2025-10-02,123,Fife Street,FIF-QUARTZ 9000 SAE 5W40 500ML,4.0,20.0
2025-10-02,123,Fife Street,FIF-RACE BRAKEFLUID DOT4+ 500ML,3.0,12.0
2025-10-02,125,Fort Street,FOR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-02,125,Fort Street,FORT STR BULK DIESEL USD,1451.0344827586207,2104.0
2025-10-02,125,Fort Street,FORT USD DIESEL,553.0612244897959,813.0
2025-10-02,125,Fort Street,FORT USD PETROL,911.1842105263158,1385.0
2025-10-02,127,Mpopoma,MPOPOMA BULK DIESEL USD,519.3103448275863,753.0
2025-10-02,127,Mpopoma,MPOPOMA USD DIESEL,514.2857142857142,756.0
2025-10-02,127,Mpopoma,MPOPOMA USD PETROL,1617.2185430463576,2442.0
2025-10-02,129,Khami,KHAMI BULK DIESEL USD,289.65517241379314,420.0
2025-10-02,129,Khami,KHAMI USD DIESEL,668.0272108843537,982.0
2025-10-02,129,Khami,KHAMI USD PETROL,1059.602582781457,1599.99
2025-10-02,131,R Mugabe,R MUGABE USD DIESEL,809.3333333333334,1214.0
2025-10-02,131,R Mugabe,R MUGABE USD PETROL,2069.078947368421,3145.0
2025-10-02,135,Cripps,CRIPPS BULK DIESEL USD,973.7931034482758,1412.0
2025-10-02,135,Cripps,CRIPPS DIESEL USD,2019.8630136986305,2949.0
2025-10-02,135,Cripps,CRIPPS PETROL USD,1622.2972972972968,2401.0
2025-10-02,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,100.0,142.0
2025-10-02,140,Mutare Second Street,MUTARE SECOND USD DIESEL,415.06849315068496,606.0
2025-10-02,140,Mutare Second Street,MUTARE SECOND USD PETROL,345.02702702702703,510.64
2025-10-02,141,Troutbeck,TROUTBECK BULK DIESEL ,100.0,149.0
2025-10-02,141,Troutbeck,TROUTBECK USD DIESEL,1204.6666666666667,1807.0
2025-10-02,141,Troutbeck,TROUTBECK USD PETROL,1281.168831168831,1973.0
2025-10-02,145,Sunway City,SUN-QUARTZ 3000 SG 20W50 500ML,1.0,3.0
2025-10-02,145,Sunway City,SUN-QUARTZ 4X4 15W40 500ML,3.0,9.0
2025-10-02,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,3.0,9.0
2025-10-02,145,Sunway City,SUN-QUARTZ 5000 20W50 5L,1.0,22.0
2025-10-02,145,Sunway City,SUN-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-10-02,145,Sunway City,SUNWAY BULK DIESEL USD,1900.6756756756758,2813.0
2025-10-02,145,Sunway City,SUNWAY USD DIESEL,2105.3333333333335,3158.0
2025-10-02,145,Sunway City,SUNWAY USD PETROL,3672.368421052631,5582.0
2025-10-02,146,Banket,BANKET BULK DIESEL USD,1851.387397260274,2703.02
2025-10-02,146,Banket,BANKET USD DIESEL,647.3333333333335,971.0
2025-10-02,146,Banket,BANKET USD PETROL,1853.9473684210523,2818.0
2025-10-02,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-02,146,Banket,BAN-RUBIA TIR 7400 SAE 15W40 5L,2.0,50.0
2025-10-02,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,400.0,588.0
2025-10-02,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1060.0,1590.0
2025-10-02,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2943.790849673203,4504.0
2025-10-02,148,Chegutu,CHEGUTU BULK DIESEL USD,763.265306122449,1122.0
2025-10-02,148,Chegutu,CHEGUTU USD DIESEL,1069.798657718121,1594.0
2025-10-02,148,Chegutu,CHEGUTU USD PETROL,1779.4701986754958,2687.0
2025-10-02,148,Chegutu,CHE-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-02,149,Turnpike,TURNPIKE BULK DIESEL USD,304.05405405405406,450.0
2025-10-02,149,Turnpike,TURNPIKE USD DIESEL,1154.0,1731.0
2025-10-02,149,Turnpike,TURNPIKE USD PETROL,1023.6842105263158,1556.0
2025-10-02,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-10-02,150,Mutare One Stop,MUTARE ONE STOP DIESEL,2143.8493150684926,3130.01
2025-10-02,150,Mutare One Stop,MUTARE ONE STOP PETROL,1033.2297297297298,1529.18
2025-10-02,159,Gwanda ,GWANDA USD DIESEL,66.88311688311688,103.0
2025-10-02,82,Runiville,RUN-FLUIDMATIC CVT MV 1L,1.0,10.0
2025-10-02,82,Runiville,RUNIVILLE USD DIESEL,98.65771812080537,147.0
2025-10-02,82,Runiville,RUNIVILLE USD PETROL,211.18421052631578,321.0
2025-10-02,82,Runiville,RUN-RUBIA SX SAE40 500ML,1.0,3.0
2025-10-02,84,Avondale,AVONDALE USD DIESEL,181.0810810810811,268.0
2025-10-02,84,Avondale,AVONDALE USD PETROL,830.921052631579,1263.0
2025-10-02,86,Charter,CHA-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-02,86,Charter,CHARTER BULK/TAXI DIESEL ,2629.4520547945203,3839.0
2025-10-02,86,Charter,CHARTER USD DIESEL,596.6216216216216,883.0
2025-10-02,86,Charter,CHARTER USD PETROL,1227.3333333333335,1841.0
2025-10-02,88,Seke,SEKE DIESEL BULK,600.0,876.0
2025-10-02,88,Seke,SEKE USD DIESEL,2556.0810810810813,3783.0
2025-10-02,88,Seke,SEKE USD PETROL,1959.3333333333335,2939.0
2025-10-02,92,Msasa,MSASA BULK DIESEL,704.7297297297298,1043.0
2025-10-02,92,Msasa,MSASA USD DIESEL,722.875816993464,1106.0
2025-10-02,92,Msasa,MSASA USD PETROL,808.4415584415584,1245.0
2025-10-02,96,Samora,SAMORA USD DIESEL,192.05298013245033,290.0
2025-10-02,96,Samora,SAMORA USD PETROL,793.4210526315788,1206.0
2025-10-02,96,Samora,SAMORA USD TAXI DIESEL ,33.557046979865774,50.0
2025-10-02,96,Samora,SAM-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-02,96,Samora,SAM-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-10-02,98,Roadport,ROADPORT USD DIESEL,821.0526315789473,1248.0
2025-10-02,98,Roadport,ROADPORT USD DIESEL BUS,1358.1081081081081,2010.0
2025-10-02,98,Roadport,ROAPORT USD PETROL,3406.4935064935066,5246.0
2025-10-03,102,Kirkman,KIRKMAN BULK DIESEL USD,2800.0,4060.0
2025-10-03,102,Kirkman,KIRKMAN USD DIESEL,914.0939597315436,1362.0
2025-10-03,102,Kirkman,KIRKMAN USD PETROL,1098.6842105263156,1670.0
2025-10-03,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,704.9295774647887,1001.0
2025-10-03,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1181.2465753424658,1724.62
2025-10-03,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2083.6486486486488,3083.8
2025-10-03,112,Marondera,MARONDERA USD DIESEL,1038.7755102040817,1527.0
2025-10-03,112,Marondera,MARONDERA USD PETROL,1877.4834437086095,2835.0
2025-10-03,114,Kadoma,KADOMA USD DIESEL,795.9459459459459,1178.0
2025-10-03,114,Kadoma,KADOMA USD PETROL,1537.0860927152312,2321.0
2025-10-03,121,Gweru,GWERU BULK DIESEL USD,1855.0,2708.3
2025-10-03,121,Gweru,GWERU USD DIESEL,2060.810810810811,3050.0
2025-10-03,121,Gweru,GWERU USD PETROL,1948.6766666666665,2923.01
2025-10-03,123,Fife Street,FIFE USD DIESEL,2167.123287671233,3164.0
2025-10-03,123,Fife Street,FIFE USD PETROL,2380.0,3570.0
2025-10-03,125,Fort Street,FOR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-03,125,Fort Street,FOR-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-10-03,125,Fort Street,FORT STR BULK DIESEL USD,3189.6475862068964,4624.98
2025-10-03,125,Fort Street,FORT USD DIESEL,594.5578231292517,874.0
2025-10-03,125,Fort Street,FORT USD PETROL,1398.0263157894738,2125.0
2025-10-03,127,Mpopoma,MPOPOMA BULK DIESEL USD,732.4137931034483,1062.0
2025-10-03,127,Mpopoma,MPOPOMA USD DIESEL,48.29931972789116,71.0
2025-10-03,127,Mpopoma,MPOPOMA USD PETROL,630.4635761589404,952.0
2025-10-03,129,Khami,KHAMI BULK DIESEL USD,1446.896551724138,2098.0
2025-10-03,129,Khami,KHAMI USD DIESEL,1473.4693877551022,2166.0
2025-10-03,129,Khami,KHAMI USD PETROL,509.2715231788079,769.0
2025-10-03,131,R Mugabe,R MUGABE USD DIESEL,1009.3333333333333,1514.0
2025-10-03,131,R Mugabe,R MUGABE USD PETROL,2015.7894736842102,3064.0
2025-10-03,135,Cripps,CRIPPS BULK DIESEL USD,103.44827586206897,150.0
2025-10-03,135,Cripps,CRIPPS DIESEL USD,1526.7123287671234,2229.0
2025-10-03,135,Cripps,CRIPPS PETROL USD,591.8918918918921,876.0
2025-10-03,140,Mutare Second Street,MUTARE SECOND USD DIESEL,489.04109589041076,714.0
2025-10-03,140,Mutare Second Street,MUTARE SECOND USD PETROL,713.5135135135134,1056.0
2025-10-03,141,Troutbeck,TROUTBECK BULK DIESEL ,912.0,1358.88
2025-10-03,141,Troutbeck,TROUTBECK USD DIESEL,916.0,1374.0
2025-10-03,141,Troutbeck,TROUTBECK USD PETROL,1650.6493506493507,2542.0
2025-10-03,145,Sunway City,SUN-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-10-03,145,Sunway City,SUN-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-10-03,145,Sunway City,SUN-SWIFTEX BATTERY 650C,1.0,160.0
2025-10-03,145,Sunway City,SUNWAY BULK DIESEL USD,2195.945945945946,3250.0
2025-10-03,145,Sunway City,SUNWAY USD DIESEL,1726.6666666666667,2590.0
2025-10-03,145,Sunway City,SUNWAY USD PETROL,3542.1052631578946,5384.0
2025-10-03,146,Banket,BANKET BULK DIESEL USD,2023.4931506849316,2954.3
2025-10-03,146,Banket,BANKET USD DIESEL,332.6666666666667,499.0
2025-10-03,146,Banket,BANKET USD PETROL,2021.052631578947,3072.0
2025-10-03,146,Banket,BAN-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-10-03,146,Banket,BAN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-03,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,489.795918367347,720.0
2025-10-03,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,732.0,1098.0
2025-10-03,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2998.6928104575163,4588.0
2025-10-03,148,Chegutu,CHEGUTU BULK DIESEL USD,808.843537414966,1189.0
2025-10-03,148,Chegutu,CHEGUTU USD DIESEL,1026.1744966442952,1529.0
2025-10-03,148,Chegutu,CHEGUTU USD PETROL,2043.0463576158945,3085.0
2025-10-03,149,Turnpike,TUR-FLUIDMATIC DIII MV 500ML,2.0,6.0
2025-10-03,149,Turnpike,TURNPIKE USD DIESEL,1531.3333333333335,2297.0
2025-10-03,149,Turnpike,TURNPIKE USD PETROL,701.9736842105264,1067.0
2025-10-03,149,Turnpike,TUR-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-10-03,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,5.0,15.0
2025-10-03,149,Turnpike,TUR-RUBIA SX SAE40 500ML,2.0,6.0
2025-10-03,149,Turnpike,TUR-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-10-03,150,Mutare One Stop,MUTARE ONE STOP DIESEL,696.6164383561644,1017.06
