sale_date,service_station_id,service_station_name,product,total_litres,total_amount
2025-10-04,148.0,Chegutu,CHEGUTU BULK DIESEL USD,402.721088,592.0
2025-10-04,148.0,Chegutu,CHEGUTU USD DIESEL,20.134228,30.0
2025-10-04,148.0,Chegutu,CHEGUTU USD PETROL,43.046358,65.0
2025-10-04,149.0,Turnpike,DIESEL LITRES,255.0,255.0
2025-10-04,149.0,Turnpike,TURNPIKE USD DIESEL,152.833333,227.748
2025-10-04,149.0,Turnpike,TURNPIKE USD PETROL,132.572369,199.5097
2025-10-04,150.0,Mutare One Stop,DIESEL LITRES,170.0,170.0
2025-10-04,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,172.191781,251.4
2025-10-04,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,102.905406,152.3
2025-10-04,167.0,Munch & Move,MUNCH & MOVE - SALES,60.01,60.01
2025-10-05,,,,,11925.64
2025-10-05,82.0,,,,357.6
2025-10-05,82.0,Runiville,DIESEL LITRES,214.36,214.36
2025-10-05,82.0,Runiville,RUNIVILLE BULK DIESEL USD,210.006849,306.61
2025-10-05,82.0,Runiville,RUNIVILLE USD DIESEL,1073.342283,1592.4602
2025-10-05,82.0,Runiville,RUNIVILLE USD PETROL,652.644737,985.2292
2025-10-05,84.0,Avondale,AVONDALE USD DIESEL,1123.804056,1635.8357
2025-10-05,84.0,Avondale,AVONDALE USD PETROL,1230.664474,1854.3396
2025-10-05,84.0,Avondale,DIESEL LITRES,99.11,99.11
2025-10-05,84.0,Avondale,PETROL LITRES,190.16,190.16
2025-10-05,86.0,Charter,CHARTER USD DIESEL,174.067567,249.9301
2025-10-05,86.0,Charter,CHARTER USD PETROL,182.593333,273.89
2025-10-05,86.0,Charter,DIESEL LITRES,43.64,43.64
2025-10-05,86.0,Charter,PETROL LITRES,29.45,29.45
2025-10-05,88.0,Seke,PETROL LITRES,29.0,29.0
2025-10-05,88.0,Seke,SEKE USD DIESEL,171.736486,250.5298
2025-10-05,88.0,Seke,SEKE USD PETROL,129.226666,191.84
2025-10-05,92.0,Msasa,DIESEL LITRES,60.0,60.0
2025-10-05,92.0,Msasa,MSASA BULK DIESEL,101.351351,150.0
2025-10-05,92.0,Msasa,MSASA USD DIESEL,327.398693,498.3056
2025-10-05,92.0,Msasa,MSASA USD PETROL,111.688311,172.0
2025-10-05,92.0,Msasa,PETROL LITRES,14.0,14.0
2025-10-05,96.0,Samora,DIESEL LITRES,39.16,39.16
2025-10-05,96.0,Samora,PETROL LITRES,40.0,40.0
2025-10-05,96.0,Samora,SAMORA USD DIESEL,260.60265,387.5061
2025-10-05,96.0,Samora,SAMORA USD PETROL,289.164474,436.7051
2025-10-05,98.0,Roadport,DIESEL LITRES,123.76,123.76
2025-10-05,98.0,Roadport,PETROL LITRES,20.0,20.0
2025-10-05,98.0,Roadport,ROADPORT USD DIESEL,342.394738,514.6361
2025-10-05,98.0,Roadport,ROADPORT USD DIESEL BUS,148.648649,220.0
2025-10-05,98.0,Roadport,ROAPORT USD PETROL,45.454546,69.0259
2025-10-05,102.0,Kirkman,DIESEL LITRES,376.0,376.0
2025-10-05,102.0,Kirkman,KIRKMAN USD DIESEL,381.959733,556.1294
2025-10-05,102.0,Kirkman,KIRKMAN USD PETROL,406.598685,615.7274
2025-10-05,110.0,Mutare Green Market,DIESEL LITRES,40.0,40.0
2025-10-05,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,6.756757,10.0
2025-10-05,112.0,Marondera,PETROL LITRES,50.0,50.0
2025-10-05,121.0,Gweru,DIESEL LITRES,425.0,425.0
2025-10-05,121.0,Gweru,GWERU USD DIESEL,150.810811,221.8486
2025-10-05,121.0,Gweru,GWERU USD PETROL,30.0,44.1
2025-10-05,123.0,Fife Street,DIESEL LITRES,53.47,53.47
2025-10-05,123.0,Fife Street,FIFE USD DIESEL,304.383561,444.4
2025-10-05,123.0,Fife Street,FIFE USD PETROL,83.333334,125.0
2025-10-05,125.0,Fort Street,FORT USD DIESEL,273.77551,402.45
2025-10-05,127.0,Mpopoma,MPOPOMA USD DIESEL,379.768708,547.9282
2025-10-05,127.0,Mpopoma,MPOPOMA USD PETROL,369.344373,547.7353
2025-10-05,129.0,Khami,DIESEL LITRES,54.0,54.0
2025-10-05,129.0,Khami,KHAMI USD DIESEL,42.92517,62.2
2025-10-05,129.0,Khami,KHAMI USD PETROL,20.0,30.2
2025-10-05,131.0,R Mugabe,PETROL LITRES,48.45,48.45
2025-10-05,131.0,R Mugabe,R MUGABE USD PETROL,26.315789,38.6842
2025-10-05,135.0,Cripps,CRIPPS DIESEL USD,250.219177,365.32
2025-10-05,135.0,Cripps,CRIPPS PETROL USD,343.716217,504.1534
2025-10-05,140.0,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,220.0,312.4
2025-10-05,141.0,Troutbeck,DIESEL LITRES,473.52,473.52
2025-10-05,141.0,Troutbeck,PETROL LITRES,160.0,160.0
2025-10-05,145.0,Sunway City,PETROL LITRES,20.0,20.0
2025-10-05,145.0,Sunway City,SUNWAY USD DIESEL,194.686667,292.03
2025-10-05,145.0,Sunway City,SUNWAY USD PETROL,325.177632,488.6739
2025-10-05,146.0,Banket,BANKET BULK DIESEL USD,600.0,876.0
2025-10-05,146.0,Banket,BANKET USD DIESEL,35.0,52.5
2025-10-05,146.0,Banket,BANKET USD PETROL,25.657895,39.0
2025-10-05,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,200.0,294.0
2025-10-05,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,44.993464,68.84
2025-10-05,147.0,Chinhoyi Main,DIESEL LITRES,80.0,80.0
2025-10-05,148.0,Chegutu,CHEGUTU USD DIESEL,73.154362,109.0
2025-10-05,148.0,Chegutu,CHEGUTU USD PETROL,55.774834,83.6902
2025-10-05,149.0,Turnpike,DIESEL LITRES,150.0,150.0
2025-10-05,149.0,Turnpike,TURNPIKE USD DIESEL,159.146666,236.72
2025-10-05,149.0,Turnpike,TURNPIKE USD PETROL,13.815789,20.3092
2025-10-05,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,123.972602,179.2877
2025-10-05,167.0,Munch & Move,MUNCH & MOVE - SALES,42.1,42.1
2025-10-06,,,,,117793.81
2025-10-06,82.0,Runiville,DIESEL LITRES,405.02,405.02
2025-10-06,82.0,Runiville,PETROL LITRES,110.0,110.0
2025-10-06,82.0,Runiville,RUNIVILLE BULK DIESEL USD,1253.157535,1829.61
2025-10-06,82.0,Runiville,RUNIVILLE USD DIESEL,1123.13423,1654.9566
2025-10-06,82.0,Runiville,RUNIVILLE USD PETROL,1136.335526,1725.0704
2025-10-06,84.0,Avondale,AVONDALE USD DIESEL,1140.898647,1685.1845
2025-10-06,84.0,Avondale,AVONDALE USD PETROL,2339.690785,3537.3797
2025-10-06,84.0,Avondale,DIESEL LITRES,37.72,37.72
2025-10-06,84.0,Avondale,PETROL LITRES,84.03,84.03
2025-10-06,86.0,Charter,CHARTER USD DIESEL,1003.040541,1484.0
2025-10-06,86.0,Charter,CHARTER USD PETROL,554.440001,830.5163
2025-10-06,86.0,Charter,DIESEL LITRES,78.29,78.29
2025-10-06,88.0,Seke,DIESEL LITRES,20.0,20.0
2025-10-06,88.0,Seke,PETROL LITRES,20.0,20.0
2025-10-06,88.0,Seke,SEKE USD DIESEL,392.385135,574.3359
2025-10-06,88.0,Seke,SEKE USD PETROL,324.973333,481.5529
2025-10-06,92.0,Msasa,DIESEL LITRES,1336.0,1336.0
2025-10-06,92.0,Msasa,MSASA BULK DIESEL,636.763513,942.41
2025-10-06,92.0,Msasa,MSASA USD DIESEL,979.274512,1496.79
2025-10-06,92.0,Msasa,MSASA USD PETROL,1585.675321,2441.2871
2025-10-06,92.0,Msasa,PETROL LITRES,467.5,467.5
2025-10-06,96.0,Samora,DIESEL LITRES,87.17,87.17
2025-10-06,96.0,Samora,PETROL LITRES,30.0,30.0
2025-10-06,96.0,Samora,SAMORA USD DIESEL,152.450331,227.2198
2025-10-06,96.0,Samora,SAMORA USD PETROL,693.026316,1049.1086
2025-10-06,98.0,Roadport,DIESEL LITRES,1035.02,1035.02
2025-10-06,98.0,Roadport,PETROL LITRES,216.46,216.46
2025-10-06,98.0,Roadport,ROADPORT USD DIESEL,933.453947,1417.8632
2025-10-06,98.0,Roadport,ROADPORT USD DIESEL BUS,120.0,177.6
2025-10-06,98.0,Roadport,ROAPORT USD PETROL,849.961035,1307.4939
2025-10-06,102.0,Kirkman,DIESEL LITRES,549.0,549.0
2025-10-06,102.0,Kirkman,KIRKMAN USD DIESEL,835.375839,1244.177
2025-10-06,102.0,Kirkman,KIRKMAN USD PETROL,207.519738,313.827
2025-10-06,102.0,Kirkman,PETROL LITRES,58.0,58.0
2025-10-06,110.0,Mutare Green Market,DIESEL LITRES,68.49,68.49
2025-10-06,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,966.056338,1371.8
2025-10-06,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,400.0,584.0
2025-10-06,112.0,Marondera,DIESEL LITRES,372.0,372.0
2025-10-06,112.0,Marondera,MARONDERA USD DIESEL,142.040816,208.8
2025-10-06,112.0,Marondera,MARONDERA USD PETROL,83.357616,125.0968
2025-10-06,114.0,Kadoma,KADOMA USD DIESEL,130.0,192.4
2025-10-06,114.0,Kadoma,KADOMA USD PETROL,23.245033,34.6
2025-10-06,121.0,Gweru,DIESEL LITRES,410.0,410.0
2025-10-06,121.0,Gweru,GWERU USD DIESEL,272.972973,399.7095
2025-10-06,121.0,Gweru,GWERU USD PETROL,23.333334,34.6667
2025-10-06,123.0,Fife Street,DIESEL LITRES,64.32,64.32
2025-10-06,123.0,Fife Street,FIFE USD DIESEL,658.541095,961.47
2025-10-06,123.0,Fife Street,FIFE USD PETROL,475.699999,713.55
2025-10-06,123.0,Fife Street,PETROL LITRES,10.0,10.0
2025-10-06,125.0,Fort Street,DIESEL LITRES,144.21,144.21
2025-10-06,125.0,Fort Street,FORT USD DIESEL,1213.544218,1783.91
2025-10-06,125.0,Fort Street,FORT USD PETROL,371.611842,563.4717
2025-10-06,127.0,Mpopoma,MPOPOMA BULK DIESEL USD,1034.020689,1499.33
2025-10-06,127.0,Mpopoma,MPOPOMA USD DIESEL,179.040816,259.2474
2025-10-06,127.0,Mpopoma,MPOPOMA USD PETROL,332.615893,490.4818
2025-10-06,129.0,Khami,KHAMI USD DIESEL,427.414966,619.6
2025-10-06,129.0,Khami,KHAMI USD PETROL,123.543046,186.55
2025-10-06,131.0,R Mugabe,R MUGABE USD DIESEL,140.666667,208.5
2025-10-06,131.0,R Mugabe,R MUGABE USD PETROL,70.921053,107.8
2025-10-06,135.0,Cripps,CRIPPS DIESEL USD,2026.123288,2941.5701
2025-10-06,135.0,Cripps,CRIPPS PETROL USD,1137.797297,1683.94
2025-10-06,135.0,Cripps,DIESEL LITRES,268.64,268.64
2025-10-06,135.0,Cripps,PETROL LITRES,272.32,272.32
2025-10-06,140.0,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,1235.0,1753.7
2025-10-06,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,264.931506,386.8
2025-10-06,141.0,Troutbeck,DIESEL LITRES,119.0,119.0
2025-10-06,141.0,Troutbeck,PETROL LITRES,264.17,264.17
2025-10-06,141.0,Troutbeck,TROUTBECK USD DIESEL,87.0,128.65
2025-10-06,145.0,Sunway City,DIESEL LITRES,256.83,256.83
2025-10-06,145.0,Sunway City,PETROL LITRES,20.0,20.0
2025-10-06,145.0,Sunway City,SUNWAY USD DIESEL,396.333334,593.0
2025-10-06,145.0,Sunway City,SUNWAY USD PETROL,170.644736,257.1965
2025-10-06,146.0,Banket,BANKET USD DIESEL,88.52,132.78
2025-10-06,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,200.0,294.0
2025-10-06,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,116.666667,175.0
2025-10-06,147.0,Chinhoyi Main,DIESEL LITRES,81.33,81.33
2025-10-06,148.0,Chegutu,CHEGUTU USD DIESEL,50.33557,75.0
2025-10-06,149.0,Turnpike,DIESEL LITRES,770.0,770.0
2025-10-06,149.0,Turnpike,TURNPIKE USD DIESEL,64.346667,96.52
2025-10-06,149.0,Turnpike,TURNPIKE USD PETROL,59.868422,91.0
2025-10-06,150.0,Mutare One Stop,DIESEL LITRES,240.0,240.0
2025-10-06,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,350.684931,512.0
2025-10-06,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,17.567568,26.0
2025-10-06,167.0,Munch & Move,MUNCH & MOVE - SALES,123.5,123.5
2025-10-07,,,,,45940.25
2025-10-07,82.0,Runiville,DIESEL LITRES,110.0,110.0
2025-10-07,82.0,Runiville,PETROL LITRES,301.53,301.53
2025-10-07,82.0,Runiville,RUNIVILLE BULK DIESEL USD,657.294521,959.65
2025-10-07,82.0,Runiville,RUNIVILLE USD DIESEL,1038.422818,1526.5196
2025-10-07,82.0,Runiville,RUNIVILLE USD PETROL,996.749999,1512.0482
2025-10-07,84.0,Avondale,AVONDALE USD DIESEL,1755.601352,2584.2076
2025-10-07,84.0,Avondale,AVONDALE USD PETROL,1354.578948,2044.4723
2025-10-07,84.0,Avondale,DIESEL LITRES,161.11,161.11
2025-10-07,84.0,Avondale,PETROL LITRES,176.94,176.94
2025-10-07,86.0,Charter,CHARTER USD DIESEL,799.770268,1178.8627
2025-10-07,86.0,Charter,CHARTER USD PETROL,580.353334,870.0967
2025-10-07,86.0,Charter,DIESEL LITRES,170.0,170.0
2025-10-07,88.0,Seke,SEK-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-10-07,88.0,Seke,SEKE USD DIESEL,351.932433,514.6086
2025-10-07,88.0,Seke,SEKE USD PETROL,220.066667,324.2987
2025-10-07,92.0,Msasa,DIESEL LITRES,318.78,318.78
2025-10-07,92.0,Msasa,MSASA USD DIESEL,782.150327,1195.9057
2025-10-07,92.0,Msasa,MSASA USD PETROL,679.298699,1043.5713
2025-10-07,92.0,Msasa,PETROL LITRES,155.43,155.43
2025-10-07,96.0,Samora,DIESEL LITRES,163.75,163.75
2025-10-07,96.0,Samora,PETROL LITRES,53.95,53.95
2025-10-07,96.0,Samora,SAM-MULTAGRI MS 15W40 5L,0.925926,25.0
2025-10-07,96.0,Samora,SAMORA USD DIESEL,253.880796,377.0732
2025-10-07,96.0,Samora,SAMORA USD PETROL,399.453948,599.4342
2025-10-07,98.0,Roadport,PETROL LITRES,10.0,10.0
2025-10-07,98.0,Roadport,ROADPORT USD DIESEL,52.631579,80.0
2025-10-07,98.0,Roadport,ROAPORT USD PETROL,465.733762,713.0235
2025-10-07,102.0,Kirkman,DIESEL LITRES,1121.0,1121.0
2025-10-07,102.0,Kirkman,KIRKMAN USD DIESEL,232.026845,343.673
2025-10-07,102.0,Kirkman,KIRKMAN USD PETROL,204.999999,311.1789
2025-10-07,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,360.0,511.2
2025-10-07,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,60.0,87.6
2025-10-07,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,5.405405,8.0
2025-10-07,112.0,Marondera,DIESEL LITRES,50.0,50.0
2025-10-07,112.0,Marondera,MARONDERA USD DIESEL,384.782313,565.63
2025-10-07,112.0,Marondera,MARONDERA USD PETROL,61.145696,92.33
2025-10-07,114.0,Kadoma,KADOMA USD DIESEL,242.277027,358.57
2025-10-07,114.0,Kadoma,KADOMA USD PETROL,108.07947,163.2
2025-10-07,121.0,Gweru,DIESEL LITRES,347.0,347.0
2025-10-07,121.0,Gweru,GWERU USD DIESEL,1127.22973,1668.3
2025-10-07,121.0,Gweru,GWERU USD PETROL,66.666667,100.0
2025-10-07,123.0,Fife Street,DIESEL LITRES,60.82,60.82
2025-10-07,123.0,Fife Street,FIFE USD DIESEL,633.431504,918.2226
2025-10-07,123.0,Fife Street,FIFE USD PETROL,305.566667,458.35
2025-10-07,125.0,Fort Street,FORT USD DIESEL,588.503401,865.1
2025-10-07,125.0,Fort Street,FORT USD PETROL,383.105264,582.32
2025-10-07,127.0,Mpopoma,MPOPOMA USD DIESEL,188.646259,275.12
2025-10-07,127.0,Mpopoma,MPOPOMA USD PETROL,410.423842,607.7253
2025-10-07,129.0,Khami,KHAMI USD DIESEL,250.952381,364.4
2025-10-07,129.0,Khami,KHAMI USD PETROL,140.0,211.4
2025-10-07,131.0,R Mugabe,R MUGABE USD DIESEL,166.313333,249.47
2025-10-07,131.0,R Mugabe,R MUGABE USD PETROL,62.776316,95.42
2025-10-07,135.0,Cripps,CRIPPS DIESEL USD,828.650685,1209.83
2025-10-07,135.0,Cripps,CRIPPS PETROL USD,767.148647,1135.38
2025-10-07,135.0,Cripps,DIESEL LITRES,340.0,340.0
2025-10-07,135.0,Cripps,PETROL LITRES,929.78,929.78
2025-10-07,140.0,Mutare Second Street,DIESEL LITRES,57.0,57.0
2025-10-07,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,99.315068,145.0
2025-10-07,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,77.702702,115.0
2025-10-07,140.0,Mutare Second Street,PETROL LITRES,35.0,35.0
2025-10-07,141.0,Troutbeck,TROUTBECK USD DIESEL,104.0,156.0
2025-10-07,141.0,Troutbeck,TROUTBECK USD PETROL,44.025974,67.8
2025-10-07,144.0,Bessemer,BESSEMER USD DIESEL,33.802817,48.0
2025-10-07,144.0,Bessemer,BESSEMER USD PETROL,20.689655,30.0
2025-10-07,144.0,Bessemer,DIESEL LITRES,40.0,40.0
2025-10-07,145.0,Sunway City,PETROL LITRES,30.0,30.0
2025-10-07,145.0,Sunway City,SUNWAY USD DIESEL,420.666665,630.5
2025-10-07,145.0,Sunway City,SUNWAY USD PETROL,170.026315,258.44
2025-10-07,146.0,Banket,BANKET BULK DIESEL USD,400.0,584.0
2025-10-07,146.0,Banket,BANKET USD PETROL,1.973684,3.0
2025-10-07,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1699.659864,2498.5
2025-10-07,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,313.666667,470.0
2025-10-07,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,27.202614,41.62
2025-10-07,147.0,Chinhoyi Main,DIESEL LITRES,220.0,220.0
2025-10-07,148.0,Chegutu,CHEGUTU USD DIESEL,50.0,74.5
2025-10-07,149.0,Turnpike,DIESEL LITRES,357.29,357.29
2025-10-07,149.0,Turnpike,TURNPIKE USD DIESEL,332.573333,498.86
2025-10-07,149.0,Turnpike,TURNPIKE USD PETROL,120.789473,182.2842
2025-10-07,150.0,Mutare One Stop,DIESEL LITRES,101.81,101.81
2025-10-07,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,109.041097,159.2
2025-10-07,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,21.621622,32.0
2025-10-07,167.0,Munch & Move,MUNCH & MOVE - SALES,54.4,54.4
2025-10-08,,,,,103690.17
2025-10-08,82.0,Runiville,DIESEL LITRES,60.0,60.0
2025-10-08,82.0,Runiville,PETROL LITRES,272.86,272.86
2025-10-08,82.0,Runiville,RUNIVILLE BULK DIESEL USD,328.0,478.88
2025-10-08,82.0,Runiville,RUNIVILLE USD DIESEL,1209.429529,1793.945
2025-10-08,82.0,Runiville,RUNIVILLE USD PETROL,669.809208,1013.3308
2025-10-08,84.0,Avondale,AVONDALE USD DIESEL,1233.202704,1807.8205
2025-10-08,84.0,Avondale,AVONDALE USD PETROL,1565.217104,2367.8416
2025-10-08,84.0,Avondale,DIESEL LITRES,145.1,145.1
2025-10-08,84.0,Avondale,PETROL LITRES,90.44,90.44
2025-10-08,86.0,Charter,CHARTER USD DIESEL,198.452703,293.71
2025-10-08,86.0,Charter,CHARTER USD PETROL,272.466666,408.7
2025-10-08,86.0,Charter,DIESEL LITRES,400.0,400.0
2025-10-08,86.0,Charter,PETROL LITRES,30.0,30.0
2025-10-08,88.0,Seke,PETROL LITRES,20.0,20.0
2025-10-08,88.0,Seke,SEKE USD PETROL,60.0,90.0
2025-10-08,92.0,Msasa,DIESEL LITRES,516.0,516.0
2025-10-08,92.0,Msasa,MSASA BULK DIESEL,910.135135,1347.0
2025-10-08,92.0,Msasa,MSASA USD DIESEL,754.000002,1152.7376
2025-10-08,92.0,Msasa,MSASA USD PETROL,575.175323,885.77
2025-10-08,92.0,Msasa,PETROL LITRES,232.0,232.0
2025-10-08,96.0,Samora,PETROL LITRES,20.0,20.0
2025-10-08,96.0,Samora,SAMORA USD DIESEL,610.986755,921.3383
2025-10-08,96.0,Samora,SAMORA USD PETROL,478.203948,724.3533
2025-10-08,98.0,Roadport,DIESEL LITRES,542.96,542.96
2025-10-08,98.0,Roadport,PETROL LITRES,99.72,99.72
2025-10-08,98.0,Roadport,ROADPORT USD DIESEL,1376.473685,2085.2253
2025-10-08,98.0,Roadport,ROAPORT USD PETROL,630.889607,970.9206
2025-10-08,102.0,Kirkman,DIESEL LITRES,1860.36,1860.36
2025-10-08,102.0,Kirkman,KIRKMAN USD DIESEL,242.2349,360.0911
2025-10-08,102.0,Kirkman,KIRKMAN USD PETROL,239.210525,363.2711
2025-10-08,102.0,Kirkman,PETROL LITRES,10.0,10.0
2025-10-08,110.0,Mutare Green Market,DIESEL LITRES,368.0,368.0
2025-10-08,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,36.452055,53.22
2025-10-08,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,59.054054,87.4
2025-10-08,112.0,Marondera,DIESEL LITRES,105.0,105.0
2025-10-08,112.0,Marondera,MARONDERA USD DIESEL,140.70068,206.83
2025-10-08,112.0,Marondera,MARONDERA USD PETROL,45.0,67.95
2025-10-08,114.0,Kadoma,DIESEL LITRES,100.0,100.0
2025-10-08,114.0,Kadoma,KADOMA USD DIESEL,10.0,14.8
2025-10-08,114.0,Kadoma,KADOMA USD PETROL,49.668875,74.0066
2025-10-08,121.0,Gweru,DIESEL LITRES,170.0,170.0
2025-10-08,121.0,Gweru,GWERU BULK DIESEL USD,113.0,164.98
2025-10-08,121.0,Gweru,GWERU USD DIESEL,719.405405,1064.72
2025-10-08,121.0,Gweru,GWERU USD PETROL,78.833333,118.25
2025-10-08,123.0,Fife Street,FIFE USD DIESEL,753.671232,1091.3436
2025-10-08,123.0,Fife Street,FIFE USD PETROL,368.746665,551.9046
2025-10-08,123.0,Fife Street,PETROL LITRES,87.0,87.0
2025-10-08,125.0,Fort Street,FORT USD DIESEL,1174.4966,1726.51
2025-10-08,125.0,Fort Street,FORT USD PETROL,351.546054,534.35
2025-10-08,127.0,Mpopoma,MPOPOMA USD DIESEL,392.965987,567.4017
2025-10-08,127.0,Mpopoma,MPOPOMA USD PETROL,174.993378,258.9902
2025-10-08,129.0,Khami,KHAMI USD DIESEL,265.0,384.45
2025-10-08,129.0,Khami,KHAMI USD PETROL,41.490066,62.65
2025-10-08,131.0,R Mugabe,DIESEL LITRES,90.27,90.27
2025-10-08,131.0,R Mugabe,R MUGABE USD DIESEL,223.826666,335.74
2025-10-08,131.0,R Mugabe,R MUGABE USD PETROL,62.651316,95.23
2025-10-08,135.0,Cripps,CRIPPS BULK DIESEL USD,427.586207,620.0
2025-10-08,135.0,Cripps,CRIPPS DIESEL USD,736.130138,1070.8349
2025-10-08,135.0,Cripps,CRIPPS PETROL USD,1085.439188,1606.45
2025-10-08,135.0,Cripps,DIESEL LITRES,459.89,459.89
2025-10-08,135.0,Cripps,PETROL LITRES,74.0,74.0
2025-10-08,139.0,Head Office,PETROL,0.01282,0.02
2025-10-08,140.0,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,1600.0,2272.0
2025-10-08,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,217.369863,317.36
2025-10-08,141.0,Troutbeck,PETROL LITRES,67.0,67.0
2025-10-08,141.0,Troutbeck,TROUTBECK USD DIESEL,200.0,296.0
2025-10-08,145.0,Sunway City,DIESEL LITRES,40.0,40.0
2025-10-08,145.0,Sunway City,PETROL LITRES,119.0,119.0
2025-10-08,145.0,Sunway City,SUNWAY USD DIESEL,368.000001,550.2667
2025-10-08,145.0,Sunway City,SUNWAY USD PETROL,19.736842,30.0
2025-10-08,146.0,Banket,BANKET USD DIESEL,86.666667,130.0
2025-10-08,146.0,Banket,DIESEL LITRES,56.41,56.41
2025-10-08,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,550.0,808.5
2025-10-08,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,294.666666,442.0
2025-10-08,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,84.281046,128.95
2025-10-08,148.0,Chegutu,DIESEL LITRES,150.0,150.0
2025-10-08,149.0,Turnpike,DIESEL LITRES,435.0,435.0
2025-10-08,149.0,Turnpike,TURNPIKE USD DIESEL,133.333333,200.0
2025-10-08,149.0,Turnpike,TURNPIKE USD PETROL,19.736842,30.0
2025-10-08,150.0,Mutare One Stop,DIESEL LITRES,243.0,243.0
2025-10-08,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,171.232877,250.0
2025-10-08,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,40.540541,60.0
2025-10-08,167.0,Munch & Move,MUNCH & MOVE - SALES,27.6,27.6
2025-10-09,,,,,79761.3
2025-10-09,82.0,Runiville,DIESEL LITRES,288.19,288.19
2025-10-09,82.0,Runiville,PETROL LITRES,237.25,237.25
2025-10-09,82.0,Runiville,RUNIVILLE BULK DIESEL USD,339.19863,495.23
2025-10-09,82.0,Runiville,RUNIVILLE USD DIESEL,1127.161073,1654.2554
2025-10-09,82.0,Runiville,RUNIVILLE USD PETROL,564.855263,857.58
2025-10-09,84.0,Avondale,AVONDALE USD DIESEL,1252.756754,1844.9608
2025-10-09,84.0,Avondale,AVONDALE USD PETROL,1041.519737,1571.5753
2025-10-09,84.0,Avondale,DIESEL LITRES,362.69,362.69
2025-10-09,84.0,Avondale,PETROL LITRES,119.3,119.3
2025-10-09,86.0,Charter,CHARTER USD DIESEL,678.331082,999.5313
2025-10-09,86.0,Charter,CHARTER USD PETROL,377.969298,572.82
2025-10-09,86.0,Charter,DIESEL LITRES,60.0,60.0
2025-10-09,86.0,Charter,PETROL LITRES,30.0,30.0
2025-10-09,88.0,Seke,SEKE USD DIESEL,86.574325,128.13
2025-10-09,88.0,Seke,SEKE USD PETROL,119.96,176.3253
2025-10-09,92.0,Msasa,DIESEL LITRES,75.02,75.02
2025-10-09,92.0,Msasa,MSASA BULK DIESEL,925.675676,1355.8108
2025-10-09,92.0,Msasa,MSASA USD DIESEL,762.522875,1164.3659
2025-10-09,92.0,Msasa,MSASA USD PETROL,599.532463,923.28
2025-10-09,92.0,Msasa,PETROL LITRES,198.71,198.71
2025-10-09,96.0,Samora,DIESEL LITRES,112.5,112.5
2025-10-09,96.0,Samora,SAMORA USD DIESEL,360.814568,539.7042
2025-10-09,96.0,Samora,SAMORA USD PETROL,396.276316,598.7893
2025-10-09,98.0,Roadport,DIESEL LITRES,678.8,678.8
2025-10-09,98.0,Roadport,PETROL LITRES,58.67,58.67
2025-10-09,98.0,Roadport,ROADPORT USD DIESEL,1017.414478,1540.8066
2025-10-09,98.0,Roadport,ROAPORT USD PETROL,416.844155,641.94
2025-10-09,102.0,Kirkman,DIESEL LITRES,1600.0,1600.0
2025-10-09,102.0,Kirkman,KIRKMAN USD DIESEL,214.630873,318.8
2025-10-09,102.0,Kirkman,KIRKMAN USD PETROL,275.973684,417.4734
2025-10-09,102.0,Kirkman,PETROL LITRES,10.0,10.0
