date,company_name,diesel_usd_amount,diesel_usd_litres,diesel_litres_amount,diesel_litres_litres,petrol_usd_amount,petrol_usd_litres,petrol_litres_amount,petrol_litres_litres
2022-05-19,Telecontract Pvt Ltd,148.65,87.95858,0.0,0.0,338.31,205.125146,0.0,0.0
2022-05-19,Texcolour,129.0,81.64557,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,The Chilli Pepper Company (pvt) Ltd,86.65,54.841772,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,The Cold Chain,236.71,147.352454,0.0,0.0,179.44,109.414634,0.0,0.0
2022-05-19,Timberzone Private Limited,440.1,263.532934,0.0,0.0,59.59,37.012422,0.0,0.0
2022-05-19,Toobs Engineering,0.0,0.0,0.0,0.0,73.0,43.452381,0.0,0.0
2022-05-19,Top Survey Private Limited,0.0,0.0,0.0,0.0,30.0,18.292683,0.0,0.0
2022-05-19,Trojan Nickel Mine Ltd,0.0,0.0,0.0,0.0,75.8,46.219512,0.0,0.0
2022-05-19,Tselentis Group Pvt Ltd,109.69,69.424051,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Tuvaiddo Investments T/a Wholesale Spares,108.79,64.372781,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Twine & Cordage Mnfg Co,0.0,0.0,0.0,0.0,98.23,59.963003,0.0,0.0
2022-05-19,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,89.11,56.044025,0.0,0.0,35.66,21.743902,0.0,0.0
2022-05-19,Varun Beverages,0.0,0.0,534.0,534.0,0.0,0.0,30.0,30.0
2022-05-19,Vista Chartered Accountants,88.0,55.696203,0.0,0.0,59.06,36.012195,0.0,0.0
2022-05-19,Vlamstro Technologies,0.0,0.0,0.0,0.0,10.0,6.097561,0.0,0.0
2022-05-19,Wardstore Enterprises (pvt) Ltd T/a Taita,96.77,60.48125,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Webtex Pvt Ltd,108.9,68.924051,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Westville Investments T/a Omni Africa,135.63,84.76875,0.0,0.0,67.24,41.0,0.0,0.0
2022-05-19,Zimbabwe Energy Regulatory Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Zimbabwe Motor Distributors,60.0,35.502959,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,206.85,125.759494,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Zinhondo Holdings,1571.99,968.232927,0.0,0.0,30.0,18.63354,0.0,0.0
2022-05-19,Zvimba Rural District Council,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0
2022-05-20,Aarzoo Trading Private Limited,0.0,0.0,0.0,0.0,78.69,46.839286,0.0,0.0
2022-05-20,Ab Communications Pvt Ltd,160.0,100.0,0.0,0.0,278.8,170.0,0.0,0.0
2022-05-20,Aces Youth Soccer Academy,84.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Afri Groan Engineering Services,17.0,10.967742,0.0,0.0,20.0,12.195122,0.0,0.0
2022-05-20,Afritractors Zimbabwe,85.0,50.295858,0.0,0.0,32.81,20.006098,0.0,0.0
2022-05-20,Agrifora Private Limited,70.0,43.478261,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Akribos Capital Incorporated,0.0,0.0,0.0,0.0,5.96,3.634146,0.0,0.0
2022-05-20,All About Light P/l,44.0,26.035503,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Amalthea Investment Pvt Ltd,96.0,60.0,0.0,0.0,71.9,43.841463,0.0,0.0
2022-05-20,Amikam Communications,0.0,0.0,0.0,0.0,64.62,39.402439,0.0,0.0
2022-05-20,Arundel Hospital,0.0,0.0,0.0,0.0,0.0,0.0,62.66,62.66
2022-05-20,Associated Tyres,64.0,39.751553,0.0,0.0,165.88,101.146342,0.0,0.0
2022-05-20,Audicorp Trading,0.0,0.0,0.0,0.0,85.0,52.469136,0.0,0.0
2022-05-20,Aura Group Pvt Ltd,0.0,0.0,0.0,0.0,195.01,118.908537,0.0,0.0
2022-05-20,Axia Operations (private) Limited,0.0,0.0,0.0,0.0,80.83,49.286585,0.0,0.0
2022-05-20,Bambanhasi (pvt) Ltd,0.0,0.0,0.0,0.0,65.6,40.0,0.0,0.0
2022-05-20,Barker Mcccormac,0.0,0.0,0.0,0.0,32.8,20.0,0.0,0.0
2022-05-20,Baztech Incorporated,0.0,0.0,0.0,0.0,67.81,41.347561,0.0,0.0
2022-05-20,Bell Pta (pvt) Ltd,97.61,56.421965,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Bitumen World Private Limited,0.0,0.0,0.0,0.0,48.5,28.869048,0.0,0.0
2022-05-20,Bp Global Solutions Zim P/l,450.0,290.32258,0.0,0.0,70.0,42.682927,0.0,0.0
2022-05-20,Brands Africa Private Limited,68.4,40.0,0.0,0.0,292.96,178.143479,0.0,0.0
2022-05-20,Buffalo Bicycles,358.88,208.063009,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Bulawayo Vendor Traders Association,0.0,0.0,0.0,0.0,20.0,11.904762,0.0,0.0
2022-05-20,Bulls Power Fuels,0.0,0.0,0.0,0.0,16.42,10.012195,0.0,0.0
2022-05-20,Cangrow Trading (ptv) Ltd,156.5,100.967742,0.0,0.0,65.6,40.0,0.0,0.0
2022-05-20,Chartered Governance & Accountants Institute,26.75,16.93038,0.0,0.0,19.69,12.006098,0.0,0.0
2022-05-20,Cheese Galore T/a The Cheeseman,0.0,0.0,0.0,0.0,63.72,38.853659,0.0,0.0
2022-05-20,Cheetah Express Logistics,305.0,177.942334,0.0,0.0,80.0,48.780488,0.0,0.0
2022-05-20,Chemical Procurement Services,0.0,0.0,0.0,0.0,10.0,5.952381,0.0,0.0
2022-05-20,Cid Highlands,0.0,0.0,0.0,0.0,8.2,5.0,0.0,0.0
2022-05-20,"City Glass, a Division of Metal Industries Limited",110.0,64.327486,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,City Of Gweru,0.0,0.0,610.0,610.0,0.0,0.0,0.0,0.0
2022-05-20,City Of Kadoma,0.0,0.0,676.0,676.0,0.0,0.0,378.33,378.33
2022-05-20,City Of Kwekwe,0.0,0.0,602.0,602.0,0.0,0.0,196.0,196.0
2022-05-20,Clovgateelevatorco.,30.0,19.354839,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Corporate24,30.0,17.751479,0.0,0.0,185.4,112.317073,0.0,0.0
2022-05-20,Cotmatech Ent (pvt) Ltd,60.0,35.502959,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Cpg T/a Agrifoods,12.11,7.0,0.0,0.0,112.08,66.714287,0.0,0.0
2022-05-20,Cropserve (pvt) Ltd,0.0,0.0,0.0,0.0,73.8,45.0,0.0,0.0
2022-05-20,Dabchick Investments T/as Freight Consultants,0.0,0.0,0.0,0.0,131.2,78.095238,0.0,0.0
2022-05-20,Davis Granite ( Bulawayo),0.0,0.0,0.0,0.0,75.89,45.172619,0.0,0.0
2022-05-20,Dershon Investments,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Dhl International,138.0,79.768786,0.0,0.0,90.4,53.809524,0.0,0.0
2022-05-20,Directory Publishers,69.21,40.00578,0.0,0.0,20.0,11.904762,0.0,0.0
2022-05-20,Divvyman Enterptises Pvt Ltd,300.0,177.514793,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Dropmark Supplies,30.0,17.34104,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Drummond Ranching (pvt) Ltd,121.47,78.367742,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Du-genre Inv T/a Mms Rewind,0.0,0.0,0.0,0.0,319.92,190.428573,0.0,0.0
2022-05-20,Duelof T/a Fams,228.8,133.801169,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Eaglewise Investments,256.23,155.478186,0.0,0.0,724.42,438.925519,0.0,0.0
2022-05-20,Earthen Fire (pvt) Ltd,0.0,0.0,0.0,0.0,65.6,40.0,0.0,0.0
2022-05-20,Ebetia Investments,60.0,37.267081,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Epworth Local Board,222.3,130.0,0.0,0.0,16.4,10.0,0.0,0.0
2022-05-20,Fe-tatmif T\a Greens Supermarket,1014.86,586.624277,0.0,0.0,163.3,97.202382,0.0,0.0
2022-05-20,First Transfer Secretaries,0.0,0.0,0.0,0.0,49.2,30.0,0.0,0.0
2022-05-20,Flowell Farming T/a Fairhill Farm,210.0,122.807018,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Formula Chemicals,0.0,0.0,0.0,0.0,68.0,41.463415,0.0,0.0
2022-05-20,Fortune Zimbabwe,0.0,0.0,0.0,0.0,25.0,15.243902,0.0,0.0
2022-05-20,Fossil Contracting,0.0,0.0,2320.82,2320.82,0.0,0.0,0.0,0.0
2022-05-20,Garuva Pvt Ltd,100.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Gateway School Trust,0.0,0.0,0.0,0.0,230.43,140.506097,0.0,0.0
2022-05-20,Getz-ace Investments Pvt Ltd,0.0,0.0,0.0,0.0,20.0,12.195122,0.0,0.0
2022-05-20,Gids-martz Industrial Suppliers Pvt Ltd,0.0,0.0,0.0,0.0,52.05,31.737805,0.0,0.0
2022-05-20,Gnk Laboratories,200.0,126.582278,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Green Fuel Private Limited,33.4,20.0,0.0,0.0,32.2,20.0,0.0,0.0
2022-05-20,Greencore Kurima Center,0.0,0.0,350.0,350.0,0.0,0.0,51.0,51.0
2022-05-20,H Town Motor Access,0.0,0.0,0.0,0.0,75.41,45.981707,0.0,0.0
2022-05-20,Halsted Brothers (pvt) Ltd Bulawayo,0.0,0.0,0.0,0.0,113.9,67.797619,0.0,0.0
2022-05-20,Hismill,100.0,63.291139,0.0,0.0,100.0,60.97561,0.0,0.0
2022-05-20,Hobin Services,0.0,0.0,0.0,0.0,42.48,25.902439,0.0,0.0
2022-05-20,I.d.b.z Staff,0.0,0.0,460.61,460.61,0.0,0.0,572.49,572.49
2022-05-20,Idbz Pool,0.0,0.0,242.59,242.59,0.0,0.0,0.0,0.0
2022-05-20,Indigonvision Trading,100.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Integrated Properties Pvt Ltd,0.0,0.0,0.0,0.0,284.91,173.786548,0.0,0.0
2022-05-20,Iron Inn Trading (Pvt) Ltd t/a Almond Africa Bulawayo,0.0,0.0,0.0,0.0,30.0,17.857143,0.0,0.0
2022-05-20,Isoquant Investments(pvt) Ltd -zimoco,212.8,127.581361,0.0,0.0,401.9,245.060976,0.0,0.0
2022-05-20,It Anywhere Private Limited,0.0,0.0,0.0,0.0,59.75,36.432927,0.0,0.0
2022-05-20,J&p Security Services,66.54,39.372781,0.0,0.0,344.34,207.933363,0.0,0.0
2022-05-20,Javelin Trading T/a The Meat Market,0.0,0.0,0.0,0.0,66.74,40.817073,0.0,0.0
2022-05-20,Jeksa (private) Limited,0.0,0.0,0.0,0.0,57.47,35.042683,0.0,0.0
2022-05-20,Jewellogs Investments (pvt) Ltd,540.0,338.924051,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Jvs Projects (pvt) Limited,189.76,120.101266,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Kay Steel And Fencing,0.0,0.0,0.0,0.0,65.6,40.0,0.0,0.0
2022-05-20,Kepzite Investments T/as Absolutely Water,0.0,0.0,0.0,0.0,63.44,38.682927,0.0,0.0
2022-05-20,Kilocontracts P/l T/a Fence Africa - Harare,0.0,0.0,0.0,0.0,79.51,48.481707,0.0,0.0
2022-05-20,Kingkold Pvt Ltd,347.33,215.352751,0.0,0.0,60.2,36.707317,0.0,0.0
2022-05-20,Koala Park Pvt Ltd,0.0,0.0,0.0,0.0,182.87,111.843783,0.0,0.0
2022-05-20,Kuvimba Mining House Private Ltd,703.77,426.561103,0.0,0.0,122.57,74.737805,0.0,0.0
2022-05-20,Lab Assist Zimbabwe,0.0,0.0,0.0,0.0,140.0,83.623693,0.0,0.0
2022-05-20,Lanwood Trading (pvt) Ltd,174.0,104.327485,0.0,0.0,82.02,50.012195,0.0,0.0
2022-05-20,Lemonseed Investments Pvt Ltd,71.17,45.044304,0.0,0.0,82.0,50.0,0.0,0.0
2022-05-20,Letsap Software Zimbabwe,0.0,0.0,0.0,0.0,63.01,38.420732,0.0,0.0
2022-05-20,Lochinvar Primary School,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0
2022-05-20,Longden Enterprises P/l,190.0,115.309714,0.0,0.0,40.0,24.390244,0.0,0.0
2022-05-20,M.g.b. Roofing (pvt.) Ltd.,232.88,145.55,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Mac Brother Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,73.42,44.768293,0.0,0.0
2022-05-20,Macrosales Zimbabwe,0.0,0.0,0.0,0.0,8.2,5.0,0.0,0.0
2022-05-20,Mainbeam Enterprise Pvt Ltd,0.0,0.0,0.0,0.0,28.0,17.073171,0.0,0.0
2022-05-20,Manica Post,0.0,0.0,90.0,90.0,0.0,0.0,176.0,176.0
2022-05-20,Maphisa Hospital,103.8,60.0,0.0,0.0,67.18,39.988096,0.0,0.0
2022-05-20,May And Lloyds Group Pvt Ltd,4934.01,3004.739645,0.0,0.0,50.0,30.487805,0.0,0.0
2022-05-20,Mazymart Marketing,4844.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Mectrig Trading Private Limited,0.0,0.0,0.0,0.0,30.51,18.603659,0.0,0.0
2022-05-20,Mediterranean Shipping Company S.a (zimbabwe) (private) Limited,111.7,64.566474,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Millpal Pvt Ltd,0.0,0.0,0.0,0.0,74.87,45.652439,0.0,0.0
2022-05-20,Mirobs Investments Pvt Ltd,0.0,0.0,0.0,0.0,65.6,40.0,0.0,0.0
2022-05-20,Modus Media Pvt Ltd,41.0,25.949367,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Mueller Investments (pvt) Ltd,0.0,0.0,0.0,0.0,67.75,41.310976,0.0,0.0
2022-05-20,Municipality Of Chegutu,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0
2022-05-20,Municipality Of Redcliff,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0
2022-05-20,Nash Furnishers,952.38,591.540373,0.0,0.0,33.0,20.121951,0.0,0.0
2022-05-20,Nash Paints Incorporated,140.22,82.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,National Disaster Fund,764.67,448.688271,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,National Gallery Of Zimbabwe In Bulawayo,0.0,0.0,0.0,0.0,42.0,25.0,0.0,0.0
2022-05-20,National Social Security Authority Harare,0.0,0.0,0.0,0.0,81.5,50.0,0.0,0.0
2022-05-20,National Social Security Authority HQ,100.0,64.516129,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Nharo Fabricators,31.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Nits Zimbabwe Pvt Ltd,0.0,0.0,0.0,0.0,182.78,111.535762,0.0,0.0
2022-05-20,Nolands Harare Chartered Accountants,95.0,61.290323,0.0,0.0,67.87,41.384146,0.0,0.0
2022-05-20,Nonezero Agency T/a Rogue & Associates,0.0,0.0,0.0,0.0,10.0,6.097561,0.0,0.0
2022-05-20,Northern Tobacco (pvt) Ltd,130.0,79.56926,0.0,0.0,65.6,40.0,0.0,0.0
2022-05-20,Nova Elite Logistics,442.4,270.314465,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Nssa Bulawayo Office,899.92,520.184971,0.0,0.0,160.06,95.27381,0.0,0.0
2022-05-20,Nyangani Renewable Energy,16.42,9.715976,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,O Conolly And Company,0.0,0.0,0.0,0.0,92.0,54.761905,0.0,0.0
2022-05-20,Pan Dental Laboratory,0.0,0.0,0.0,0.0,35.84,21.853659,0.0,0.0
2022-05-20,Papyrus Paper & Stationery,0.0,0.0,0.0,0.0,88.13,53.798743,0.0,0.0
2022-05-20,Peppertree Clinics,100.0,62.5,0.0,0.0,66.58,40.597561,0.0,0.0
2022-05-20,Powerspeed Electrical Limited,460.32,276.312572,0.0,0.0,264.02,161.793598,0.0,0.0
2022-05-20,Premium Leaf Zimbabwe (pvt) Ltd,266.0,156.608187,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Price Brothers Brick Tile And Ceramic Works Pvt Ltd,106.01,62.727811,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Progressive Insurance,3.4,2.011834,0.0,0.0,49.91,30.005952,0.0,0.0
2022-05-20,Quality Foods (pvt) Ltd,30.0,17.34104,0.0,0.0,29.13,17.339286,0.0,0.0
2022-05-20,Quodec Zimbabwe (pvt) Limited,240.0,144.200163,0.0,0.0,225.0,137.195122,0.0,0.0
2022-05-20,R.davis & Co,0.0,0.0,0.0,0.0,85.69,52.381622,0.0,0.0
2022-05-20,Rafferty Investments,449.84,277.841235,0.0,0.0,214.41,130.011905,0.0,0.0
2022-05-20,Raknok Enterprises,84.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Ranwa Marketing (pvt) Ltd,0.0,0.0,0.0,0.0,84.94,51.792683,0.0,0.0
2022-05-20,Rd Architectural Aluminium (pvt) Ltd,60.0,35.502959,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Regen Equipment Suppliers P/L(pvt) Ltd T/a Radzim Agri-power,78.94,46.710059,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Reinforced Steel Contractors Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,83.99,49.994048,0.0,0.0
2022-05-20,Restapedic Manufacturing P/l,0.0,0.0,0.0,0.0,76.18,46.45122,0.0,0.0
2022-05-20,Revco Pvt Ltd.,60.1,35.146199,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Revival Motorways,112.45,65.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Ringroad Investments,0.0,0.0,0.0,0.0,53.6,32.883436,0.0,0.0
2022-05-20,River Of Life Church (greystone Park),0.0,0.0,0.0,0.0,96.12,58.609756,0.0,0.0
2022-05-20,Road Hauliers T/a Ukhozi Transport,350.0,202.312138,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Rock Foundation School,98.0,59.756098,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Routewill Marketing (pvt) Limited,230.31,137.728439,0.0,0.0,66.24,40.390244,0.0,0.0
2022-05-20,Rouxgold (pvt) Ltd,119.01,74.38125,0.0,0.0,309.18,188.52439,0.0,0.0
2022-05-20,Run Auto Sales T/a Harris Auto,0.0,0.0,0.0,0.0,82.77,50.469512,0.0,0.0
2022-05-20,Ruwa Local Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Seapride Foods (private) Limited,245.76,145.260893,0.0,0.0,42.12,25.682927,0.0,0.0
2022-05-20,Shenxin Investments,0.0,0.0,4375.04,4375.04,0.0,0.0,75.0,75.0
2022-05-20,Shumba Mhazi Logistics,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0
2022-05-20,Skip It Waste Management (pvt)ltd,0.0,0.0,306.0,306.0,0.0,0.0,0.0,0.0
2022-05-20,Skynet (pvt) Ltd T/a Multichoice Zimbabwe,107.4,64.794786,0.0,0.0,15.01,9.152439,0.0,0.0
2022-05-20,Slice Distributors (t/a Chicken Slice),274.33,163.928803,0.0,0.0,416.47,254.669272,0.0,0.0
2022-05-20,Snowmaster Ice Pvt Ltd,125.0,77.429861,0.0,0.0,77.0,46.99611,0.0,0.0
2022-05-20,Softrite Pvt Ltd,0.0,0.0,0.0,0.0,104.42,63.670732,0.0,0.0
2022-05-20,Spacemount Im2,82.3,51.4375,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Speciss College,0.0,0.0,0.0,0.0,63.66,38.817073,0.0,0.0
2022-05-20,Speedlink Cargo,85.92,54.379747,0.0,0.0,131.22,80.012195,0.0,0.0
2022-05-20,Square Twenty-two Maintenance,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0
2022-05-20,St John's College,479.85,293.225175,0.0,0.0,334.14,203.743903,0.0,0.0
2022-05-20,Suburban Enterprises,0.0,0.0,165.0,165.0,0.0,0.0,160.0,160.0
2022-05-20,Synergy Harare Car Rental,868.72,506.481222,0.0,0.0,793.4,483.780489,0.0,0.0
2022-05-20,Tadasquare Ventures,259.89,153.075159,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Telecontract Pvt Ltd,89.36,52.87574,0.0,0.0,222.41,133.918119,0.0,0.0
2022-05-20,Texcolour,0.0,0.0,0.0,0.0,37.2,22.682927,0.0,0.0
2022-05-20,The Steel Building Company Private Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Timberzone Private Limited,100.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Tinphill Investments T/a Skyview Energy,0.0,0.0,0.0,0.0,50.0,30.487805,0.0,0.0
2022-05-20,Toltecs (pvt) Ltd,98.32,61.45,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Toolsrus,62.0,36.25731,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Track It Pvt Ltd,128.28,75.905325,0.0,0.0,18.0,10.97561,0.0,0.0
2022-05-20,Tselentis Group Pvt Ltd,0.0,0.0,0.0,0.0,64.04,39.04878,0.0,0.0
2022-05-20,Tuff Industrials,705.0,407.514451,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Twine & Cordage Mnfg Co,0.0,0.0,0.0,0.0,60.11,36.652439,0.0,0.0
2022-05-20,Urban Infrastructure Projects Africa,73.0,43.195266,0.0,0.0,30.0,18.292683,0.0,0.0
2022-05-20,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,145.67,90.106918,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Varun Beverages,0.0,0.0,421.0,421.0,0.0,0.0,108.49,108.49
2022-05-20,Vista Chartered Accountants,243.59,144.136095,0.0,0.0,368.67,224.798781,0.0,0.0
2022-05-20,Vivat Health Pharmacy,0.0,0.0,0.0,0.0,25.0,15.243902,0.0,0.0
2022-05-20,Vlamstro Technologies,0.0,0.0,0.0,0.0,109.73,66.908536,0.0,0.0
2022-05-20,Wardstore Enterprises (pvt) Ltd T/a Taita,418.0,264.556962,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Waverley Plastics (pvt.) Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Webtex Pvt Ltd,0.0,0.0,0.0,0.0,25.0,15.243902,0.0,0.0
2022-05-20,William Bain & Company Holdings,47.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Windsock Garage,0.0,0.0,0.0,0.0,67.0,41.358025,0.0,0.0
2022-05-20,Wutawu Creations T/a 9th Avenue Surgery,0.0,0.0,0.0,0.0,13.0,7.926829,0.0,0.0
2022-05-20,Zededee Tech Trading ( Pvt) Limited,0.0,0.0,0.0,0.0,25.91,15.79878,0.0,0.0
2022-05-20,Zelpac Trading,0.0,0.0,0.0,0.0,104.52,63.731707,0.0,0.0
2022-05-20,Zibagwe Rural District Council,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0
2022-05-20,Zimbabwe Ceo Network Pvt Ltd,0.0,0.0,0.0,0.0,32.8,20.0,0.0,0.0
2022-05-20,Zimbabwe Energy Regulatory Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Zimbabwe Grain Bag (private) Limited,103.8,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Zimbabwe Leadership Forum,0.0,0.0,0.0,0.0,45.82,27.939024,0.0,0.0
2022-05-20,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,128.25,75.0,0.0,0.0,238.67,145.716969,0.0,0.0
2022-05-20,Zimbabwe Sustainable Clubfoot Programme,80.0,46.242775,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Zinhondo Holdings,1276.0,778.048781,0.0,0.0,50.0,30.487805,0.0,0.0
2022-05-21,Afritractors Zimbabwe,216.8,126.744186,0.0,0.0,147.0,87.5,0.0,0.0
2022-05-21,All About Light P/l,0.0,0.0,0.0,0.0,38.0,22.619048,0.0,0.0
2022-05-21,Alstran Investments T/abaobab Hotel,0.0,0.0,0.0,0.0,111.22,66.202381,0.0,0.0
2022-05-21,Amalthea Investment Pvt Ltd,86.0,50.0,0.0,0.0,32.0,19.047619,0.0,0.0
2022-05-21,Arundel Hospital,90.02,51.147727,0.0,0.0,0.0,0.0,66.59,66.59
2022-05-21,Associated Tyres,62.16,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,Audicorp Trading,52.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,Ayestock Investments,127.92,73.517241,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,Barker Mcccormac,117.44,67.627907,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,Bp Global Solutions Zim P/l,110.0,66.504126,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,Brands Africa Private Limited,229.81,133.011695,0.0,0.0,224.17,133.434523,0.0,0.0
2022-05-21,Buffalo Bicycles,0.0,0.0,0.0,0.0,67.89,40.410714,0.0,0.0
2022-05-21,Bulawayo Vendor Traders Association,0.0,0.0,0.0,0.0,45.0,26.162791,0.0,0.0
2022-05-21,Bulls Power Fuels,853.03,495.947674,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,Cargo Fox Private Limited,50.0,29.761905,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,Cheese Galore T/a The Cheeseman,0.0,0.0,0.0,0.0,183.92,108.507198,0.0,0.0
2022-05-21,Cheetah Express Logistics,360.0,205.067919,0.0,0.0,82.99,49.39881,0.0,0.0
2022-05-21,Chemical Procurement Services,0.0,0.0,0.0,0.0,113.59,67.059386,0.0,0.0
2022-05-21,City Of Kadoma,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0
2022-05-21,City Of Kwekwe,0.0,0.0,270.0,270.0,0.0,0.0,20.0,20.0
2022-05-21,Clovgateelevatorco.,20.0,11.764706,0.0,0.0,40.0,23.809524,0.0,0.0
2022-05-21,Compusign,106.8,61.37931,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,Corporate24,0.0,0.0,0.0,0.0,66.81,39.767857,0.0,0.0
2022-05-21,Cotmatech Ent (pvt) Ltd,70.0,40.229885,0.0,0.0,60.0,35.714286,0.0,0.0
2022-05-21,Cpg T/a Agrifoods,0.0,0.0,0.0,0.0,34.4,20.0,0.0,0.0
2022-05-21,David Young (pvt) Ltd,0.0,0.0,0.0,0.0,31.43,18.708333,0.0,0.0
2022-05-21,Davis Granite ( Bulawayo),0.0,0.0,0.0,0.0,80.6,46.860465,0.0,0.0
2022-05-21,Dhl International,0.0,0.0,0.0,0.0,55.2,32.093023,0.0,0.0
2022-05-21,Du-genre Inv T/a Mms Rewind,84.8,49.302326,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,Eaglewise Investments,304.37,175.939544,0.0,0.0,283.2,167.914489,0.0,0.0
2022-05-21,Earthen Fire (pvt) Ltd,0.0,0.0,0.0,0.0,102.01,60.720238,0.0,0.0
