created_at,product,amount,quantity
2025-10-28 05:43:06.686233,RM-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-28 12:57:59.778945,KAD-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-28 13:13:02.024363,CHE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-28 14:26:41.138377,SAM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-28 14:57:05.662083,CHE-RUBIA SX SAE40 500ML,6,2.0
2025-10-28 15:46:32.418969,FIF-QUARTZ 5000 20W50 500ML,12,4.0
2025-10-28 15:46:55.807109,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-28 15:47:54.977742,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-10-28 15:49:15.489143,FOR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-30 18:03:31.188558,TRO-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-30 18:03:31.946064,TRO-NEPTUNA 2T SUPER SPORT 500ML,24,6.0
2025-10-30 18:03:32.134536,TRO-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-30 18:07:43.837910,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-30 18:08:20.435853,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-30 18:08:55.260217,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-30 18:30:56.250338,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-30 19:12:57.976063,CHI-QUARTZ 5000 20W50 5L,22,1.0
2025-10-30 20:09:05.382131,SEK-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-31 06:49:23.354004,CRI-RUBIA SX SAE40 500ML,3,1.0
2025-10-31 07:27:24.709393,SEK-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-31 08:13:57.898689,CHI-RUBIA SX SAE40 500ML,6,2.0
2025-10-31 08:47:40.122197,FOR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-31 08:47:40.312732,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-10-31 08:47:40.501308,FOR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-31 09:32:46.329599,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-31 11:31:50.808930,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-10-31 12:30:45.884872,GWE-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-31 12:41:14.637050,MSA-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-31 13:18:48.918422,CHI-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-10-31 13:52:20.664034,RUN-FLUIDMATIC CVT MV 1L,40,4.0
2025-10-31 13:52:44.561266,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-31 13:53:55.326466,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-31 14:01:30.979120,TRO-RUBIA SX SAE40 500ML,3,1.0
2025-10-31 14:01:31.165251,TRO-NEPTUNA 2T SUPER SPORT 500ML,12,3.0
2025-10-31 14:01:31.559373,TRO-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-31 15:11:40.018838,GWE-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-31 15:13:15.357457,GWE-PROSYLVA 2 STROKE 200ML,2,1.0
2025-10-31 15:43:06.889880,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-31 15:55:28.320122,TUR-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-10-31 15:56:05.661255,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-31 16:26:22.541606,RUN-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-11-03 08:45:14.257819,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-11-03 12:21:47.365192,TUR-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-11-03 13:09:38.075000,FOR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-03 13:41:24.965686,MSA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-03 14:23:54.478524,BAN-RUBIA SX SAE40 500ML,6,2.0
2025-11-03 16:13:19.100631,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-03 16:23:33.575043,RM-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-03 16:24:10.298621,RM-RUBIA SX SAE40 500ML,12,4.0
2025-11-03 16:47:15.489040,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-11-03 17:58:28.506723,SUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-03 18:28:12.016632,TUR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-03 18:28:47.356769,TUR-QUARTZ 5000 20W50 5L,22,1.0
2025-11-03 18:32:44.292270,TUR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-03 18:33:20.095314,TUR-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-03 18:52:12.742845,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-03 18:53:00.374725,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-11-03 20:49:09.487511,KHA-FLUIDMATIC DIII MV 500ML,6,2.0
2025-11-04 05:42:32.361784,RM-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-04 06:47:36.453067,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-04 07:34:08.994912,TRO-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-11-06 09:51:22.822699,SEK-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-06 10:03:14.225156,CRI-RUBIA SX SAE40 500ML,6,2.0
2025-11-06 10:14:33.023871,CHI-RUBIA SX SAE40 500ML,6,2.0
2025-11-06 11:32:07.133175,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-06 11:58:10.212994,MPO-RUBIA SX SAE40 500ML,6,2.0
2025-11-06 11:58:33.721758,MPO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-06 14:18:17.956483,MAR-FLUIDMATIC CVT MV 1L,50,5.0
2025-11-06 17:09:00.532371,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-06 17:19:14.734853,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-06 17:52:05.307395,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-06 18:11:50.237366,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-06 19:07:29.607403,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-06 20:21:11.480198,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-11-06 21:15:13.662577,CHE-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-06 22:14:46.340426,TRO-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-11-07 07:06:55.092445,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-11-07 07:57:31.394129,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-07 09:19:31.775467,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-07 09:21:49.101159,TUR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-07 10:54:16.799110,FOR-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-11-07 11:31:52.480347,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-07 12:20:16.739517,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-09 20:10:14.093265,CHAR-SWIFTEX BATTERY 652P,105,1.0
2025-11-09 22:58:56.588540,MPO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-10 05:47:44.969070,MSE-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-10 05:47:45.164736,MSE-RUBIA SX SAE40 500ML,21,7.0
2025-11-10 05:47:45.354045,MSE-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-10 06:55:11.875026,CHI-RUBIA SX SAE40 500ML,3,1.0
2025-11-10 09:18:25.902558,KAD-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-10 09:51:39.027763,BAN-QUARTZ 5000 20W50 5L,44,2.0
2025-11-10 10:45:06.908143,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-10 10:52:11.099913,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-10 12:15:09.106393,BAN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-10 12:17:33.135613,MAR-QUARTZ 9000 SAE 5W40 5L,60,2.0
2025-11-10 15:07:06.216195,AVO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-10 15:08:40.702536,AVO-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-10 15:09:39.514095,AVO-QUARTZ 3000 SG 20W50 500ML,9,3.0
2025-11-10 15:10:16.210869,AVO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-10 15:14:02.009493,RM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-10 15:14:14.110225,RM-RUBIA SX SAE40 500ML,6,2.0
2025-11-10 15:23:56.510903,KIR-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-10 16:47:02.625210,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-12 20:38:09.452419,KHA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-12 21:36:37.244200,AVO-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-13 05:43:19.385482,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-13 05:43:19.571575,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-11-13 07:35:52.770111,AVO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-13 07:50:46.175913,BAN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-11-13 08:19:24.655449,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-13 08:24:50.759740,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-13 09:14:19.890923,SAM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-13 10:33:57.679695,SAM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-13 10:47:15.289829,MAR-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-13 14:31:17.774628,GWE-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-13 16:01:09.371642,KHA-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-16 07:12:55.134223,CHA-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-16 08:22:58.617881,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-16 08:32:17.354024,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-16 08:50:32.125751,RM-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-16 08:51:30.729601,RM-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-11-16 09:04:36.017334,TUR-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-16 09:05:11.251859,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-16 12:42:48.162267,SUN-SWIFTEX BATTERY 658P,160,1.0
2025-11-16 16:28:32.764962,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-16 18:07:45.671959,KHA-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-16 20:42:36.092275,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-17 05:55:02.064351,FIF-QUARTZ 9000 SAE 5W40 500ML,25,5.0
2025-11-17 05:55:25.318308,FIF-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-17 05:56:11.910611,FIF-RUBIA SX SAE40 500ML,24,8.0
2025-11-17 07:02:09.729150,TRO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-17 09:20:07.648056,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-20 06:12:07.751632,MSA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-20 06:55:24.971055,KAD-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-20 08:11:57.256061,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-20 08:37:40.579100,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-11-20 13:16:15.189227,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-20 15:14:32.672251,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-20 15:14:46.225338,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-20 15:33:41.568862,BAN-PROSYLVA 2 STROKE 200ML,4,2.0
2025-11-20 16:49:54.320356,SUN-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-11-20 16:49:54.545477,SUN-QUARTZ 5000 20W50 500ML,33,11.0
2025-11-20 16:49:54.737641,SUN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-20 17:03:17.170862,KHA-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-20 17:12:17.072353,RUN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-20 17:13:04.993654,RUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-20 17:16:55.232910,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-20 17:41:16.496746,SUN-QUARTZ 5000 20W50 5L,22,1.0
2025-11-20 17:43:03.812089,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-11-20 17:44:04.785702,RUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-20 18:15:46.783830,CHI-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-20 18:41:25.795270,CHI-RUBIA SX SAE40 500ML,3,1.0
2025-11-20 20:07:37.763342,KIR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-20 20:08:29.330997,KIRK-PROSYLVA 2 STROKE 200ML,4,2.0
2025-11-20 21:58:12.582480,KIR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-21 05:50:00.633752,SUN-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-21 05:50:24.634260,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-21 06:26:09.229130,SAM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-21 07:33:56.340357,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-21 08:06:03.520254,KHA-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-22 17:54:06.281890,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-22 19:16:07.105618,SEK-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-23 06:05:10.318256,SAM-QUARTZ 5000 20W50 5L,22,1.0
2025-11-23 07:36:48.935098,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-23 08:01:20.925659,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-23 08:05:13.151954,TUR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-23 08:07:21.818863,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-23 08:34:45.936459,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-23 11:35:27.840815,RUN-RUBIA SX SAE40 500ML,12,4.0
2025-11-23 11:36:59.046739,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-23 12:56:37.130238,KHA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-23 13:17:33.025446,BAN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-23 13:24:10.548868,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-23 14:59:37.527945,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-23 15:01:37.673301,CHI-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-23 16:08:34.561480,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-23 16:27:32.745527,KAD-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-23 16:29:51.580605,KIR-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-11-23 16:31:34.047015,KAD-RUBIA SX SAE40 500ML,3,1.0
2025-11-23 17:14:38.249455,SAM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-27 08:55:36.378493,BAN-RUBIA SX SAE40 500ML,6,2.0
2025-11-27 13:07:26.390170,SAM-RUBIA SX SAE40 500ML,6,2.0
2025-11-27 14:52:46.085954,GWE-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-27 14:53:34.160269,GWE-FLUIDMATIC DIII MV 500ML,9,3.0
2025-11-27 14:54:46.330974,GWE-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-27 15:47:28.198916,CHI-MULTIS EP 2 500G,7,1.0
2025-11-27 15:58:47.381069,BAN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-27 16:38:45.788127,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-27 16:39:20.960271,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-11-27 16:58:02.474848,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-27 16:58:54.195554,KIR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-11-27 18:11:43.919096,AVO-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-27 18:14:11.287880,MAR-FLUIDMATIC CVT MV 1L,80,8.0
2025-11-27 19:07:40.197629,CHI-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-27 20:35:30.069819,TRO-QUARTZ 9000 SAE 5W40 500ML,25,5.0
2025-11-27 20:35:54.194346,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-28 05:42:26.421876,MGM-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-28 07:02:18.634553,BAN-MULTIS EP 2 500G,7,1.0
2025-11-28 09:38:19.650356,BAN-RUBIA TIR 7400 SAE 15W40 5L,50,2.0
2025-11-28 11:34:21.142072,RUN-SWIFTEX BATTERY 639C,110,1.0
2025-12-03 11:35:42.329615,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-03 12:26:28.620917,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-03 12:31:51.722840,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-03 13:31:22.604722,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-03 13:31:57.507309,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-03 13:38:07.803569,SEK-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-12-03 13:43:18.208476,SEK-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-12-03 13:49:40.216317,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-03 14:17:23.531962,AVO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-03 16:48:56.731808,SUN-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-12-03 16:49:50.017648,SUN-FLUIDMATIC DIII MV 500ML,9,3.0
2025-12-03 16:51:01.327425,SUN-RUBIA TIR 7400 15W40 500ML,15,5.0
2025-12-03 17:28:31.334213,MAR-FLUIDMATIC CVT MV 1L,30,3.0
2025-12-03 17:35:04.826440,CRI-RUBIA SX SAE40 500ML,6,2.0
2025-12-03 17:37:02.323539,SEK-QUARTZ 4X4 15W40 500ML,3,1.0
2025-12-03 17:38:48.118769,KAD-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-03 18:20:28.620114,SUN-SWIFTEX BATTERY 652P,110,1.0
2025-12-03 20:17:48.226475,RM-RUBIA SX SAE40 500ML,3,1.0
2025-12-03 20:19:49.518415,MOS-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-12-03 20:19:50.639084,MOS-RUBIA SX SAE40 500ML,3,1.0
2025-12-03 20:19:51.587004,MOS-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-03 20:19:52.809515,MOS-QUARTZ 4X4 15W40 500ML,3,1.0
2025-12-03 20:19:53.218576,MUT1STOP-PROSYLVA 2 STROKE 200ML,2,1.0
2025-12-03 20:35:23.216437,SAM-SWIFTEX BATTERY 652P,110,1.0
2025-12-03 20:55:24.713030,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-03 20:56:12.454996,CHI-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-03 22:22:38.243069,MSA-QUARTZ 5000 20W50 5L,22,1.0
2025-12-04 06:39:26.769737,SAM-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-04 07:52:21.891224,CRI-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-04 07:53:43.094801,MPO-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-12-04 08:42:52.878297,MPO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-12-04 08:56:31.106400,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-04 10:00:29.602680,AVO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-21 08:17:58.534301,TUR-RUBIA SX SAE40 500ML,9,3.0
2025-11-21 08:25:49.955984,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-23 17:53:22.641865,MPO-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-23 18:14:50.625258,SAM-RUBIA SX SAE40 500ML,3,1.0
2025-11-23 20:38:34.440612,CHI-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-24 08:23:08.490320,TUR-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-24 08:39:32.692509,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-24 08:40:31.174352,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-11-24 09:08:32.098453,KIR-QUARTZ 5000 20W50 500ML,9,3.0
2025-11-24 09:09:18.685711,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-24 09:42:02.283612,CHI-MULTIS EP 2 500G,7,1.0
2025-11-24 10:00:26.876084,AVO-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-11-24 10:01:26.182036,AVO-QUARTZ 3000 SG 20W50 500ML,18,6.0
2025-11-24 10:01:51.106939,AVO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-24 10:03:24.688328,MAR-FLUIDMATIC CVT MV 1L,20,2.0
2025-11-24 10:03:24.872682,AVO-RUBIA TIR 7400 SAE 15W40 5L,50,2.0
2025-11-24 10:30:18.862279,AVO-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-24 10:53:34.403250,TUR-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-11-24 11:18:57.404149,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-24 12:13:08.672930,TUR-QUARTZ 5000 20W50 500ML,12,4.0
2025-11-24 12:30:52.929900,MSA-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-24 12:35:33.786610,MSA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-24 13:57:14.072420,KIR-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-24 15:50:14.494609,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-24 16:06:55.180666,RM-QUARTZ 5000 20W50 500ML,15,5.0
2025-11-24 16:07:41.690653,RM-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-24 16:08:16.675121,RM-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-24 16:09:26.490324,RM-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-24 16:11:04.872868,RM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-24 16:11:39.966960,RM-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-11-24 17:44:18.899094,CHI-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-24 17:44:55.411298,KAD-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-26 05:43:14.487929,MGM-QUARTZ 4X4 15W40 500ML,27,9.0
2025-11-26 05:43:49.297869,MGM-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-26 05:44:35.182813,MGM-RUBIA SX SAE40 500ML,3,1.0
2025-11-26 07:31:00.437621,SEK-QUARTZ 4X4 15W40 500ML,3,1.0
2025-11-26 07:35:03.324996,BAN-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-26 07:37:22.582377,BAN-QUARTZ 5000 20W50 5L,22,1.0
2025-11-26 07:38:09.488925,BAN-PROSYLVA 2 STROKE 200ML,2,1.0
2025-11-26 08:11:30.710857,BAN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-26 09:58:18.508781,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-26 11:32:44.108369,TUR-RUBIA SX SAE40 500ML,9,3.0
2025-11-26 11:48:30.934640,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-11-26 11:49:52.298989,SUN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-26 11:52:33.604943,SUN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-11-26 11:53:08.202937,SUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-26 13:05:50.576134,BATTERY WATER 750ML,1,1.0
2025-11-26 13:27:01.306668,BAN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-26 14:10:37.621662,SEK-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-11-26 14:56:08.896830,CHE-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-11-26 14:56:44.308154,CHE-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-26 15:48:48.451121,CHI-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-11-26 15:49:36.535785,CHI-QUARTZ 5000 20W50 500ML,6,2.0
2025-11-26 16:02:32.090467,KIR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-26 16:02:32.468943,KIR-RUBIA SX SAE40 500ML,3,1.0
2025-11-26 16:45:46.628250,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-26 16:45:47.006427,CHI-QUARTZ 5000 20W50 500ML,9,3.0
2025-11-26 17:05:48.510723,KAD-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-11-26 17:16:30.037821,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-11-26 17:17:08.929648,MPO-QUARTZ 5000 20W50 500ML,9,3.0
2025-11-26 17:17:50.763332,MPO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-26 17:45:07.067895,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-26 17:45:19.837004,RUN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-11-26 17:50:49.205851,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-11-26 18:22:59.237295,MSA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-11-26 19:35:54.426919,SEK-FLUIDMATIC CVT MV 1L,10,1.0
2025-11-26 20:37:53.967221,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-11-27 05:12:49.166939,MPO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-11-27 05:14:48.570527,FIF-FLUIDMATIC DIII MV 500ML,3,1.0
2025-11-27 05:17:10.371562,FIF-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-11-27 05:21:15.250803,FIF-RACE BRAKEFLUID DOT4+ 500ML,20,5.0
2025-11-27 05:23:23.532282,FIF-QUARTZ 5000 20W50 500ML,18,6.0
2025-11-27 05:24:58.049992,FIFE-PROSYLVA 2 STROKE 200ML,4,2.0
2025-11-27 05:39:58.860572,FIF-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
